# Mass = 0.0479598 Mev*(hbarc)^2/2 
# R = 7.46549 fm 
# a = 0.662 fm 
# V0 = 59.5746 MeV 
# RSO = 6.86114 fm 
# aSO = 0.662 fm 
# VSO = 27.9312 MeV fm^2
# n = 1 
# l = 1 
# two_j = 3 
# two_t = 1 
# Energy = -37.0235 MeV
# r          u            Phi          u/r          
0.1          0.0017529    4.78761e-06  0.017529     
0.10238      0.00183732   4.90093e-06  0.0179461    
0.10476      0.00192372   5.01421e-06  0.0183631    
0.10714      0.0020121    5.12746e-06  0.0187801    
0.10952      0.00210244   5.24068e-06  0.0191969    
0.1119       0.00219476   5.35386e-06  0.0196136    
0.11428      0.00228906   5.46701e-06  0.0200303    
0.11666      0.00238532   5.58012e-06  0.0204468    
0.11904      0.00248356   5.6932e-06   0.0208632    
0.12142      0.00258376   5.80623e-06  0.0212795    
0.1238       0.00268594   5.91923e-06  0.0216958    
0.12618      0.00279008   6.03218e-06  0.0221119    
0.12856      0.00289619   6.14509e-06  0.0225279    
0.13094      0.00300427   6.25796e-06  0.0229439    
0.13332      0.00311432   6.37078e-06  0.0233597    
0.1357       0.00322633   6.48356e-06  0.0237755    
0.13808      0.00334031   6.5963e-06   0.0241911    
0.14046      0.00345625   6.70898e-06  0.0246066    
0.14284      0.00357415   6.82162e-06  0.0250221    
0.14522      0.00369402   6.93421e-06  0.0254374    
0.1476       0.00381585   7.04675e-06  0.0258526    
0.14998      0.00393964   7.15924e-06  0.0262678    
0.15236      0.00406539   7.27168e-06  0.0266828    
0.15474      0.0041931    7.38406e-06  0.0270977    
0.15712      0.00432277   7.4964e-06   0.0275125    
0.1595       0.00445439   7.60867e-06  0.0279272    
0.16188      0.00458797   7.7209e-06   0.0283418    
0.16426      0.00472351   7.83306e-06  0.0287563    
0.16664      0.004861     7.94517e-06  0.0291707    
0.16902      0.00500044   8.05723e-06  0.0295849    
0.1714       0.00514184   8.16922e-06  0.0299991    
0.17378      0.00528519   8.28116e-06  0.0304131    
0.17616      0.00543049   8.39303e-06  0.030827     
0.17854      0.00557773   8.50484e-06  0.0312408    
0.18092      0.00572693   8.61659e-06  0.0316545    
0.1833       0.00587807   8.72828e-06  0.032068     
0.18568      0.00603116   8.83991e-06  0.0324815    
0.18806      0.00618619   8.95147e-06  0.0328948    
0.19044      0.00634317   9.06296e-06  0.033308     
0.19282      0.00650209   9.17439e-06  0.033721     
0.1952       0.00666295   9.28575e-06  0.034134     
0.19758      0.00682575   9.39705e-06  0.0345468    
0.19996      0.00699049   9.50827e-06  0.0349594    
0.20234      0.00715717   9.61943e-06  0.035372     
0.20472      0.00732578   9.73051e-06  0.0357844    
0.2071       0.00749633   9.84152e-06  0.0361967    
0.20948      0.00766881   9.95246e-06  0.0366088    
0.21186      0.00784323   1.00633e-05  0.0370208    
0.21424      0.00801958   1.01741e-05  0.0374327    
0.21662      0.00819786   1.02848e-05  0.0378444    
0.219        0.00837806   1.03955e-05  0.038256     
0.22138      0.0085602    1.05061e-05  0.0386674    
0.22376      0.00874426   1.06166e-05  0.0390787    
0.22614      0.00893025   1.0727e-05   0.0394899    
0.22852      0.00911816   1.08373e-05  0.0399009    
0.2309       0.00930799   1.09476e-05  0.0403118    
0.23328      0.00949974   1.10577e-05  0.0407225    
0.23566      0.00969341   1.11678e-05  0.041133     
0.23804      0.009889     1.12778e-05  0.0415434    
0.24042      0.0100865    1.13878e-05  0.0419537    
0.2428       0.0102859    1.14976e-05  0.0423638    
0.24518      0.0104873    1.16074e-05  0.0427737    
0.24756      0.0106905    1.1717e-05   0.0431835    
0.24994      0.0108957    1.18266e-05  0.0435931    
0.25232      0.0111027    1.19361e-05  0.0440026    
0.2547       0.0113117    1.20455e-05  0.0444119    
0.25708      0.0115226    1.21549e-05  0.044821     
0.25946      0.0117354    1.22641e-05  0.04523      
0.26184      0.0119501    1.23733e-05  0.0456388    
0.26422      0.0121667    1.24823e-05  0.0460475    
0.2666       0.0123851    1.25913e-05  0.0464559    
0.26898      0.0126055    1.27001e-05  0.0468642    
0.27136      0.0128278    1.28089e-05  0.0472723    
0.27374      0.013052     1.29176e-05  0.0476803    
0.27612      0.0132781    1.30262e-05  0.0480881    
0.2785       0.013506     1.31347e-05  0.0484956    
0.28088      0.0137359    1.32431e-05  0.0489031    
0.28326      0.0139676    1.33514e-05  0.0493103    
0.28564      0.0142013    1.34596e-05  0.0497173    
0.28802      0.0144368    1.35677e-05  0.0501242    
0.2904       0.0146742    1.36757e-05  0.0505309    
0.29278      0.0149135    1.37836e-05  0.0509374    
0.29516      0.0151546    1.38914e-05  0.0513437    
0.29754      0.0153976    1.39991e-05  0.0517498    
0.29992      0.0156426    1.41067e-05  0.0521558    
0.3023       0.0158893    1.42142e-05  0.0525615    
0.30468      0.016138     1.43215e-05  0.0529671    
0.30706      0.0163885    1.44288e-05  0.0533724    
0.30944      0.0166409    1.4536e-05   0.0537776    
0.31182      0.0168952    1.46431e-05  0.0541825    
0.3142       0.0171513    1.475e-05    0.0545873    
0.31658      0.0174093    1.48569e-05  0.0549918    
0.31896      0.0176692    1.49636e-05  0.0553962    
0.32134      0.0179309    1.50702e-05  0.0558004    
0.32372      0.0181945    1.51768e-05  0.0562043    
0.3261       0.0184599    1.52832e-05  0.056608     
0.32848      0.0187272    1.53895e-05  0.0570116    
0.33086      0.0189963    1.54956e-05  0.0574149    
0.33324      0.0192673    1.56017e-05  0.057818     
0.33562      0.0195401    1.57077e-05  0.0582209    
0.338        0.0198148    1.58135e-05  0.0586236    
0.34038      0.0200913    1.59192e-05  0.0590261    
0.34276      0.0203697    1.60248e-05  0.0594283    
0.34514      0.0206498    1.61303e-05  0.0598304    
0.34752      0.0209319    1.62357e-05  0.0602322    
0.3499       0.0212158    1.63409e-05  0.0606338    
0.35228      0.0215015    1.64461e-05  0.0610351    
0.35466      0.021789     1.65511e-05  0.0614363    
0.35704      0.0220784    1.66559e-05  0.0618372    
0.35942      0.0223695    1.67607e-05  0.0622379    
0.3618       0.0226626    1.68653e-05  0.0626384    
0.36418      0.0229574    1.69698e-05  0.0630386    
0.36656      0.0232541    1.70742e-05  0.0634386    
0.36894      0.0235525    1.71785e-05  0.0638384    
0.37132      0.0238528    1.72826e-05  0.0642379    
0.3737       0.0241549    1.73866e-05  0.0646372    
0.37608      0.0244588    1.74905e-05  0.0650363    
0.37846      0.0247646    1.75943e-05  0.0654351    
0.38084      0.0250721    1.76979e-05  0.0658337    
0.38322      0.0253814    1.78014e-05  0.0662321    
0.3856       0.0256926    1.79047e-05  0.0666302    
0.38798      0.0260055    1.8008e-05   0.067028     
0.39036      0.0263203    1.8111e-05   0.0674256    
0.39274      0.0266368    1.8214e-05   0.067823     
0.39512      0.0269551    1.83168e-05  0.0682201    
0.3975       0.0272752    1.84195e-05  0.068617     
0.39988      0.0275972    1.85221e-05  0.0690136    
0.40226      0.0279208    1.86245e-05  0.06941      
0.40464      0.0282463    1.87268e-05  0.0698061    
0.40702      0.0285736    1.88289e-05  0.0702019    
0.4094       0.0289026    1.89309e-05  0.0705975    
0.41178      0.0292334    1.90328e-05  0.0709928    
0.41416      0.029566     1.91345e-05  0.0713879    
0.41654      0.0299004    1.92361e-05  0.0717827    
0.41892      0.0302365    1.93375e-05  0.0721773    
0.4213       0.0305744    1.94388e-05  0.0725716    
0.42368      0.0309141    1.954e-05    0.0729656    
0.42606      0.0312555    1.9641e-05   0.0733593    
0.42844      0.0315987    1.97418e-05  0.0737528    
0.43082      0.0319436    1.98426e-05  0.074146     
0.4332       0.0322903    1.99431e-05  0.074539     
0.43558      0.0326387    2.00436e-05  0.0749317    
0.43796      0.0329889    2.01438e-05  0.075324     
