# Mass = 0.0479598 Mev*(hbarc)^2/2 
# R = 7.46549 fm 
# a = 0.662 fm 
# V0 = 59.5746 MeV 
# RSO = 6.86114 fm 
# aSO = 0.662 fm 
# VSO = 27.9312 MeV fm^2
# n = 0 
# l = 4 
# two_j = 9 
# two_t = 1 
# Energy = -34.6196 MeV
# r          u            Phi          u/r          
0.1          8.69274e-09  1.08435e-10  8.69274e-08  
0.10238      9.77757e-09  1.19126e-10  9.55028e-08  
0.10476      1.0968e-08   1.30588e-10  1.04697e-07  
0.10714      1.22717e-08  1.42859e-10  1.14539e-07  
0.10952      1.36964e-08  1.55974e-10  1.25058e-07  
0.1119       1.52504e-08  1.69972e-10  1.36286e-07  
0.11428      1.69423e-08  1.84892e-10  1.48253e-07  
0.11666      1.87811e-08  2.00773e-10  1.6099e-07   
0.11904      2.07761e-08  2.17655e-10  1.74531e-07  
0.12142      2.29371e-08  2.3558e-10   1.88907e-07  
0.1238       2.52743e-08  2.54589e-10  2.04154e-07  
0.12618      2.77981e-08  2.74725e-10  2.20305e-07  
0.12856      3.05196e-08  2.96032e-10  2.37396e-07  
0.13094      3.34501e-08  3.18554e-10  2.55461e-07  
0.13332      3.66014e-08  3.42337e-10  2.74538e-07  
0.1357       3.99858e-08  3.67426e-10  2.94663e-07  
0.13808      4.3616e-08   3.93869e-10  3.15875e-07  
0.14046      4.75051e-08  4.21713e-10  3.38211e-07  
0.14284      5.16667e-08  4.51007e-10  3.6171e-07   
0.14522      5.61148e-08  4.818e-10    3.86412e-07  
0.1476       6.0864e-08   5.14142e-10  4.12358e-07  
0.14998      6.59294e-08  5.48084e-10  4.39588e-07  
0.15236      7.13264e-08  5.83679e-10  4.68144e-07  
0.15474      7.70711e-08  6.20978e-10  4.98068e-07  
0.15712      8.31799e-08  6.60035e-10  5.29404e-07  
0.1595       8.96699e-08  7.00904e-10  5.62194e-07  
0.16188      9.65587e-08  7.43641e-10  5.96483e-07  
0.16426      1.03864e-07  7.88301e-10  6.32316e-07  
0.16664      1.11605e-07  8.3494e-10   6.69739e-07  
0.16902      1.19801e-07  8.83618e-10  7.08797e-07  
0.1714       1.28471e-07  9.3439e-10   7.49538e-07  
0.17378      1.37635e-07  9.87318e-10  7.92009e-07  
