# Mass = 0.0479598 Mev*(hbarc)^2/2 
# R = 7.46549 fm 
# a = 0.662 fm 
# V0 = 59.5746 MeV 
# RSO = 6.86114 fm 
# aSO = 0.662 fm 
# VSO = 27.9312 MeV fm^2
# n = 1 
# l = 4 
# two_j = 7 
# two_t = 1 
# Energy = -11.2874 MeV
# r          u            Phi          u/r          
0.1          3.7855e-08   1.78256e-08  3.7855e-07   
0.10238      4.25791e-08  1.9582e-08   4.15893e-07  
0.10476      4.7763e-08   2.14652e-08  4.55928e-07  
0.10714      5.34394e-08  2.34811e-08  4.98781e-07  
0.10952      5.96426e-08  2.56356e-08  5.44582e-07  
0.1119       6.64085e-08  2.79351e-08  5.93463e-07  
0.11428      7.37745e-08  3.03859e-08  6.45559e-07  
0.11666      8.17796e-08  3.29943e-08  7.01008e-07  
0.11904      9.04645e-08  3.57671e-08  7.5995e-07   
0.12142      9.98716e-08  3.8711e-08   8.2253e-07   
0.1238       1.10045e-07  4.18327e-08  8.88893e-07  
0.12618      1.21031e-07  4.51394e-08  9.59189e-07  
0.12856      1.32876e-07  4.86381e-08  1.03357e-06  
0.13094      1.4563e-07   5.23361e-08  1.11219e-06  
0.13332      1.59345e-07  5.62409e-08  1.19521e-06  
0.1357       1.74074e-07  6.03599e-08  1.28278e-06  
0.13808      1.89871e-07  6.47008e-08  1.37508e-06  
0.14046      2.06795e-07  6.92714e-08  1.47227e-06  
0.14284      2.24903e-07  7.40797e-08  1.57451e-06  
0.14522      2.44257e-07  7.91336e-08  1.68198e-06  
0.1476       2.6492e-07   8.44415e-08  1.79485e-06  
0.14998      2.86958e-07  9.00115e-08  1.91331e-06  
0.15236      3.10437e-07  9.58522e-08  2.03753e-06  
0.15474      3.35428e-07  1.01972e-07  2.16769e-06  
0.15712      3.62001e-07  1.0838e-07   2.30398e-06  
0.1595       3.90231e-07  1.15085e-07  2.44659e-06  
0.16188      4.20194e-07  1.22095e-07  2.59571e-06  
0.16426      4.51968e-07  1.29421e-07  2.75154e-06  
0.16664      4.85633e-07  1.3707e-07   2.91427e-06  
0.16902      5.21274e-07  1.45053e-07  3.0841e-06   
0.1714       5.58976e-07  1.53379e-07  3.26124e-06  
0.17378      5.98826e-07  1.62057e-07  3.44588e-06  
0.17616      6.40914e-07  1.71098e-07  3.63825e-06  
0.17854      6.85335e-07  1.80511e-07  3.83855e-06  
0.18092      7.32182e-07  1.90307e-07  4.04699e-06  
0.1833       7.81554e-07  2.00494e-07  4.26379e-06  
0.18568      8.33551e-07  2.11084e-07  4.48918e-06  
0.18806      8.88276e-07  2.22088e-07  4.72336e-06  
0.19044      9.45835e-07  2.33514e-07  4.96658e-06  
0.19282      1.00634e-06  2.45375e-07  5.21905e-06  
0.1952       1.06989e-06  2.57681e-07  5.481e-06    
0.19758      1.13661e-06  2.70443e-07  5.75268e-06  
0.19996      1.20662e-06  2.83671e-07  6.0343e-06   
0.20234      1.28003e-06  2.97378e-07  6.32613e-06  
0.20472      1.35696e-06  3.11573e-07  6.62839e-06  
0.2071       1.43755e-06  3.2627e-07   6.94132e-06  
0.20948      1.52191e-06  3.41478e-07  7.26519e-06  
0.21186      1.61018e-06  3.57211e-07  7.60023e-06  
0.21424      1.7025e-06   3.73479e-07  7.9467e-06   
0.21662      1.799e-06    3.90294e-07  8.30485e-06  
0.219        1.89981e-06  4.07669e-07  8.67494e-06  
0.22138      2.00509e-06  4.25616e-07  9.05724e-06  
0.22376      2.11498e-06  4.44147e-07  9.452e-06    
0.22614      2.22962e-06  4.63274e-07  9.85949e-06  
0.22852      2.34918e-06  4.83009e-07  1.028e-05    
0.2309       2.4738e-06   5.03367e-07  1.07137e-05  
0.23328      2.60365e-06  5.24358e-07  1.1161e-05   
0.23566      2.73888e-06  5.45996e-07  1.16222e-05  
0.23804      2.87966e-06  5.68295e-07  1.20974e-05  
0.24042      3.02617e-06  5.91267e-07  1.2587e-05   
0.2428       3.17856e-06  6.14925e-07  1.30913e-05  
0.24518      3.33703e-06  6.39283e-07  1.36105e-05  
0.24756      3.50173e-06  6.64354e-07  1.4145e-05   
0.24994      3.67287e-06  6.90152e-07  1.4695e-05   
0.25232      3.85062e-06  7.16691e-07  1.52608e-05  
0.2547       4.03517e-06  7.43984e-07  1.58428e-05  
0.25708      4.22671e-06  7.72045e-07  1.64412e-05  
0.25946      4.42544e-06  8.00889e-07  1.70564e-05  
0.26184      4.63157e-06  8.3053e-07   1.76885e-05  
0.26422      4.84528e-06  8.60981e-07  1.83381e-05  
0.2666       5.0668e-06   8.92258e-07  1.90052e-05  
0.26898      5.29632e-06  9.24375e-07  1.96904e-05  
0.27136      5.53407e-06  9.57346e-07  2.03938e-05  
0.27374      5.78026e-06  9.91187e-07  2.11159e-05  
0.27612      6.03512e-06  1.02591e-06  2.18569e-05  
0.2785       6.29886e-06  1.06154e-06  2.26171e-05  
0.28088      6.57172e-06  1.09807e-06  2.33969e-05  
0.28326      6.85394e-06  1.13554e-06  2.41966e-05  
0.28564      7.14574e-06  1.17396e-06  2.50166e-05  
0.28802      7.44736e-06  1.21333e-06  2.58571e-05  
0.2904       7.75907e-06  1.25368e-06  2.67185e-05  
0.29278      8.08109e-06  1.29502e-06  2.76012e-05  
0.29516      8.41369e-06  1.33737e-06  2.85055e-05  
0.29754      8.75711e-06  1.38074e-06  2.94317e-05  
0.29992      9.11163e-06  1.42515e-06  3.03802e-05  
0.3023       9.47751e-06  1.47062e-06  3.13513e-05  
0.30468      9.85501e-06  1.51716e-06  3.23455e-05  
0.30706      1.02444e-05  1.56478e-06  3.33629e-05  
0.30944      1.0646e-05   1.61351e-06  3.4404e-05   
