#m_1m_2	CGcoefficient
-1	-6	0.00000000
-1	-5	-0.37796447
-1	-4	-0.51176632
-1	-3	-0.59761430
-1	-2	-0.65465367
-1	-1	-0.69006556
-1	0	-0.70710678
-1	1	-0.70710678
-1	2	-0.69006556
-1	3	-0.65465367
-1	4	-0.59761430
-1	5	-0.51176632
-1	6	-0.37796447
0	-6	0.92582010
0	-5	0.77151675
0	-4	0.61721340
0	-3	0.46291005
0	-2	0.30860670
0	-1	0.15430335
0	0	0.00000000
0	1	-0.15430335
0	2	-0.30860670
0	3	-0.46291005
0	4	-0.61721340
0	5	-0.77151675
0	6	-0.92582010
1	-6	0.37796447
1	-5	0.51176632
1	-4	0.59761430
1	-3	0.65465367
1	-2	0.69006556
1	-1	0.70710678
1	0	0.70710678
1	1	0.69006556
1	2	0.65465367
1	3	0.59761430
1	4	0.51176632
1	5	0.37796447
1	6	0.00000000
