#m_1m_2	CGcoefficient
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	-0.77742884
-6	2	-0.49168917
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.54972521
-5	1	-0.42581531
-5	2	-0.60219379
-4	-2	0.00000000
-4	-1	-0.28708463
-4	0	0.59299945
-4	1	-0.12838815
-4	2	-0.62897090
-3	-2	0.10482848
-3	-1	-0.43094580
-3	0	0.51675233
-3	1	0.11483385
-3	2	-0.60764362
-2	-2	0.19889806
-2	-1	-0.51568795
-2	0	0.37504578
-2	1	0.30382181
-2	2	-0.55470020
-1	-2	0.29649973
-1	-1	-0.54470478
-1	0	0.19611614
-1	1	0.43852901
-1	2	-0.48038446
0	-2	0.39223227
0	-1	-0.51887452
0	0	0.00000000
0	1	0.51887452
0	2	-0.39223227
1	-2	0.48038446
1	-1	-0.43852901
1	0	-0.19611614
1	1	0.54470478
1	2	-0.29649973
2	-2	0.55470020
2	-1	-0.30382181
2	0	-0.37504578
2	1	0.51568795
2	2	-0.19889806
3	-2	0.60764362
3	-1	-0.11483385
3	0	-0.51675233
3	1	0.43094580
3	2	-0.10482848
4	-2	0.62897090
4	-1	0.12838815
4	0	-0.59299945
4	1	0.28708463
4	2	0.00000000
5	-2	0.60219379
5	-1	0.42581531
5	0	-0.54972521
5	1	0.00000000
5	2	0.00000000
6	-2	0.49168917
6	-1	0.77742884
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
