#m_1m_2	CGcoefficient
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.33210558
-3	-3	0.48615279
-3	-2	0.57205444
-3	-1	0.60299833
-3	0	0.58913444
-3	1	0.53995064
-3	2	0.46471552
-3	3	0.37260134
-3	4	0.27271625
-3	5	0.17407062
-3	6	0.08527684
-2	-6	0.00000000
-2	-5	-0.63593377
-2	-4	-0.57977104
-2	-3	-0.38923375
-2	-2	-0.15569350
-2	-1	0.07422396
-2	0	0.27210954
-2	1	0.41996161
-2	2	0.50704620
-2	3	0.52850381
-2	4	0.48482890
-2	5	0.38189894
-2	6	0.23093078
-1	-6	0.69663055
-1	-5	0.10749243
-1	-4	-0.26068008
-1	-3	-0.44311146
-1	-2	-0.47503336
-1	-1	-0.39168879
-1	0	-0.22833974
-1	1	-0.02028185
-1	2	0.19712484
-1	3	0.38838358
-1	4	0.51766270
-1	5	0.54810598
-1	6	0.43816034
0	-6	0.64495456
0	-5	0.51118707
0	-4	0.24910960
0	-3	-0.02571194
0	-2	-0.25453517
0	-1	-0.40371286
0	0	-0.45532636
0	1	-0.40371286
0	2	-0.25453517
0	3	-0.02571194
0	4	0.24910960
0	5	0.51118707
0	6	0.64495456
1	-6	0.43816034
1	-5	0.54810598
1	-4	0.51766270
1	-3	0.38838358
1	-2	0.19712484
1	-1	-0.02028185
1	0	-0.22833974
1	1	-0.39168879
1	2	-0.47503336
1	3	-0.44311146
1	4	-0.26068008
1	5	0.10749243
1	6	0.69663055
2	-6	0.23093078
2	-5	0.38189894
2	-4	0.48482890
2	-3	0.52850381
2	-2	0.50704620
2	-1	0.41996161
2	0	0.27210954
2	1	0.07422396
2	2	-0.15569350
2	3	-0.38923375
2	4	-0.57977104
2	5	-0.63593377
2	6	0.00000000
3	-6	0.08527684
3	-5	0.17407062
3	-4	0.27271625
3	-3	0.37260134
3	-2	0.46471552
3	-1	0.53995064
3	0	0.58913444
3	1	0.60299833
3	2	0.57205444
3	3	0.48615279
3	4	0.33210558
3	5	0.00000000
3	6	0.00000000
