#m_1m_2	CGcoefficient
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.14484136
-3	0	0.28048410
-3	1	0.41058668
-3	2	0.51209156
-3	3	0.56096819
-3	4	0.53218116
-3	5	0.39666441
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	-0.31289311
-2	-1	-0.45993311
-2	0	-0.48965318
-2	1	-0.39508721
-2	2	-0.18698940
-2	3	0.10241831
-2	4	0.40967325
-2	5	0.60591490
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.48473192
-1	-2	0.48975518
-1	-1	0.30390400
-1	0	0.02737245
-1	1	-0.24584459
-1	2	-0.42310871
-1	3	-0.41222575
-1	4	-0.12118298
-1	5	0.54194676
0	-5	0.00000000
0	-4	-0.59367293
0	-3	-0.29683647
0	-2	0.06477503
0	-1	0.32892523
0	0	0.42405210
0	1	0.32892523
0	2	0.06477503
0	3	-0.29683647
0	4	-0.59367293
0	5	0.00000000
1	-5	0.54194676
1	-4	-0.12118298
1	-3	-0.41222575
1	-2	-0.42310871
1	-1	-0.24584459
1	0	0.02737245
1	1	0.30390400
1	2	0.48975518
1	3	0.48473192
1	4	0.00000000
1	5	0.00000000
2	-5	0.60591490
2	-4	0.40967325
2	-3	0.10241831
2	-2	-0.18698940
2	-1	-0.39508721
2	0	-0.48965318
2	1	-0.45993311
2	2	-0.31289311
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.39666441
3	-4	0.53218116
3	-3	0.56096819
3	-2	0.51209156
3	-1	0.41058668
3	0	0.28048410
3	1	0.14484136
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
