#m_1m_2	CGcoefficient
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.07479576
-4	1	0.17137861
-4	2	0.28968273
-4	3	0.40967325
-4	4	0.50174521
-4	5	0.52623481
-4	6	0.42966892
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	-0.17137861
-3	0	-0.31788198
-3	1	-0.42103768
-3	2	-0.43452409
-3	3	-0.32387514
-3	4	-0.07933288
-3	5	0.26311741
-3	6	0.56839856
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.28968273
-2	-1	0.42103768
-2	0	0.41137668
-2	1	0.25706792
-2	2	0.00000000
-2	3	-0.27097338
-2	4	-0.41979016
-2	5	-0.26311741
-2	6	0.42966892
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	-0.40967325
-1	-2	-0.43452409
-1	-1	-0.25706792
-1	0	0.01869894
-1	1	0.27097338
-1	2	0.38321423
-1	3	0.27097338
-1	4	-0.07933288
-1	5	-0.52623481
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.50174521
0	-3	0.32387514
0	-2	0.00000000
0	-1	-0.27097338
0	0	-0.37397880
0	1	-0.27097338
0	2	0.00000000
0	3	0.32387514
0	4	0.50174521
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	-0.52623481
1	-4	-0.07933288
1	-3	0.27097338
1	-2	0.38321423
1	-1	0.27097338
1	0	0.01869894
1	1	-0.25706792
1	2	-0.43452409
1	3	-0.40967325
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.42966892
2	-5	-0.26311741
2	-4	-0.41979016
2	-3	-0.27097338
2	-2	0.00000000
2	-1	0.25706792
2	0	0.41137668
2	1	0.42103768
2	2	0.28968273
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.56839856
3	-5	0.26311741
3	-4	-0.07933288
3	-3	-0.32387514
3	-2	-0.43452409
3	-1	-0.42103768
3	0	-0.31788198
3	1	-0.17137861
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.42966892
4	-5	0.52623481
4	-4	0.50174521
4	-3	0.40967325
4	-2	0.28968273
4	-1	0.17137861
4	0	0.07479576
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
