#m_1m_2	CGcoefficient
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.10482848
-3	-1	0.20965697
-3	0	0.32025631
-3	1	0.42365927
-3	2	0.50636968
-3	3	0.55470020
-3	4	0.55470020
-3	5	0.49168917
-3	6	0.34767675
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	-0.25677630
-2	-2	-0.40599897
-2	-1	-0.48418203
-2	0	-0.48038446
-2	1	-0.39223227
-2	2	-0.22645541
-2	3	0.00000000
-2	4	0.25677630
-2	5	0.49168917
-2	6	0.60219379
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.44474959
-1	-3	0.51355259
-1	-2	0.42365927
-1	-1	0.23440362
-1	0	0.00000000
-1	1	-0.22645541
-1	2	-0.39223227
-1	3	-0.44474959
-1	4	-0.33149677
-1	5	0.00000000
-1	6	0.60219379
0	-6	0.00000000
0	-5	-0.60219379
0	-4	-0.40599897
0	-3	-0.10482848
0	-2	0.17118420
0	-1	0.35805744
0	0	0.42365927
0	1	0.35805744
0	2	0.17118420
0	3	-0.10482848
0	4	-0.40599897
0	5	-0.60219379
0	6	0.00000000
1	-6	0.60219379
1	-5	0.00000000
1	-4	-0.33149677
1	-3	-0.44474959
1	-2	-0.39223227
1	-1	-0.22645541
1	0	0.00000000
1	1	0.23440362
1	2	0.42365927
1	3	0.51355259
1	4	0.44474959
1	5	0.00000000
1	6	0.00000000
2	-6	0.60219379
2	-5	0.49168917
2	-4	0.25677630
2	-3	0.00000000
2	-2	-0.22645541
2	-1	-0.39223227
2	0	-0.48038446
2	1	-0.48418203
2	2	-0.40599897
2	3	-0.25677630
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.34767675
3	-5	0.49168917
3	-4	0.55470020
3	-3	0.55470020
3	-2	0.50636968
3	-1	0.42365927
3	0	0.32025631
3	1	0.20965697
3	2	0.10482848
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
