#m_1m_2	CGcoefficient
-4	-5	1.00000000
-4	-4	0.74535599
-4	-3	0.54232614
-4	-2	0.38348249
-4	-1	0.26196842
-4	0	0.17149859
-4	1	0.10635891
-4	2	0.06140634
-4	3	0.03206842
-4	4	0.01434143
-4	5	0.00478048
-3	-5	0.66666667
-3	-4	0.72310153
-3	-3	0.66421116
-3	-2	0.56011203
-3	-1	0.44280744
-3	0	0.32954102
-3	1	0.22976150
-3	2	0.14811767
-3	3	0.08604859
-3	4	0.04275789
-3	5	0.01585505
-2	-5	0.42779263
-2	-4	0.58577919
-2	-3	0.64168895
-2	-2	0.62622429
-2	-1	0.56279844
-2	0	0.47087096
-2	1	0.36657254
-2	2	0.26288279
-2	3	0.16969011
-2	4	0.09379974
-2	5	0.03883678
-1	-5	0.26196842
-1	-4	0.42779263
-1	-3	0.54232614
-1	-2	0.60165684
-1	-1	0.60789179
-1	0	0.56789174
-1	1	0.49180867
-1	2	0.39188253
-1	3	0.28139922
-1	4	0.17368337
-1	5	0.08084521
0	-5	0.15124754
0	-4	0.28583098
0	-3	0.41192628
0	-2	0.51376233
0	-1	0.57960208
0	0	0.60234015
0	1	0.57960208
0	2	0.51376233
0	3	0.41192628
0	4	0.28583098
0	5	0.15124754
1	-5	0.08084521
1	-4	0.17368337
1	-3	0.28139922
1	-2	0.39188253
1	-1	0.49180867
1	0	0.56789174
1	1	0.60789179
1	2	0.60165684
1	3	0.54232614
1	4	0.42779263
1	5	0.26196842
2	-5	0.03883678
2	-4	0.09379974
2	-3	0.16969011
2	-2	0.26288279
2	-1	0.36657254
2	0	0.47087096
2	1	0.56279844
2	2	0.62622429
2	3	0.64168895
2	4	0.58577919
2	5	0.42779263
3	-5	0.01585505
3	-4	0.04275789
3	-3	0.08604859
3	-2	0.14811767
3	-1	0.22976150
3	0	0.32954102
3	1	0.44280744
3	2	0.56011203
3	3	0.66421116
3	4	0.72310153
3	5	0.66666667
4	-5	0.00478048
4	-4	0.01434143
4	-3	0.03206842
4	-2	0.06140634
4	-1	0.10635891
4	0	0.17149859
4	1	0.26196842
4	2	0.38348249
4	3	0.54232614
4	4	0.74535599
4	5	1.00000000
