#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.00000000
-6	3	-0.13867505
-6	4	-0.31008684
-6	5	-0.45993311
-6	6	-0.45993311
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.24019223
-5	3	0.39223227
-5	4	0.33968311
-5	5	0.00000000
-5	6	-0.45993311
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	-0.32387514
-4	2	-0.37630890
-4	3	-0.13222147
-4	4	0.25087260
-4	5	0.33968311
-4	6	-0.31008684
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.38321423
-3	1	0.28968273
-3	2	-0.07242068
-3	3	-0.33449680
-3	4	-0.13222147
-3	5	0.39223227
-3	6	-0.13867505
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	-0.41391868
-2	0	-0.15644655
-2	1	0.22901431
-2	2	0.29268470
-2	3	-0.07242068
-2	4	-0.37630890
-2	5	0.24019223
-2	6	0.00000000
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.41391868
-1	-1	0.00000000
-1	0	-0.31289311
-1	1	-0.16724840
-1	2	0.22901431
-1	3	0.28968273
-1	4	-0.32387514
-1	5	0.00000000
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	-0.38321423
0	-2	0.15644655
0	-1	0.31289311
0	0	0.00000000
0	1	-0.31289311
0	2	-0.15644655
0	3	0.38321423
0	4	0.00000000
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	0.00000000
1	-4	0.32387514
1	-3	-0.28968273
1	-2	-0.22901431
1	-1	0.16724840
1	0	0.31289311
1	1	0.00000000
1	2	-0.41391868
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.00000000
2	-5	-0.24019223
2	-4	0.37630890
2	-3	0.07242068
2	-2	-0.29268470
2	-1	-0.22901431
2	0	0.15644655
2	1	0.41391868
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.13867505
3	-5	-0.39223227
3	-4	0.13222147
3	-3	0.33449680
3	-2	0.07242068
3	-1	-0.28968273
3	0	-0.38321423
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.31008684
4	-5	-0.33968311
4	-4	-0.25087260
4	-3	0.13222147
4	-2	0.37630890
4	-1	0.32387514
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.45993311
5	-5	0.00000000
5	-4	-0.33968311
5	-3	-0.39223227
5	-2	-0.24019223
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
6	-6	0.45993311
6	-5	0.45993311
6	-4	0.31008684
6	-3	0.13867505
6	-2	0.00000000
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
6	6	0.00000000
