#m_1m_2	CGcoefficient
-6	-2	0.00000000
-6	-1	-0.86602540
-6	0	-0.56694671
-6	1	-0.27235239
-6	2	-0.09078413
-5	-2	0.50000000
-5	-1	-0.53452248
-5	0	-0.64194074
-5	1	-0.41931393
-5	2	-0.17383837
-4	-2	0.62678317
-4	-1	-0.24584459
-4	0	-0.60219379
-4	1	-0.51887452
-4	2	-0.26207121
-3	-2	0.67327313
-3	-1	0.00000000
-3	0	-0.49724516
-3	1	-0.57416925
-3	2	-0.35160542
-2	-2	0.67327313
-2	-1	0.20299949
-2	0	-0.35160542
-2	1	-0.58600904
-2	2	-0.43852901
-1	-2	0.64194074
-1	-1	0.36313652
-1	0	-0.18156826
-1	1	-0.55470020
-1	2	-0.51887452
0	-2	0.58834841
0	-1	0.48038446
0	0	0.00000000
0	1	-0.48038446
0	2	-0.58834841
1	-2	0.51887452
1	-1	0.55470020
1	0	0.18156826
1	1	-0.36313652
1	2	-0.64194074
2	-2	0.43852901
2	-1	0.58600904
2	0	0.35160542
2	1	-0.20299949
2	2	-0.67327313
3	-2	0.35160542
3	-1	0.57416925
3	0	0.49724516
3	1	0.00000000
3	2	-0.67327313
4	-2	0.26207121
4	-1	0.51887452
4	0	0.60219379
4	1	0.24584459
4	2	-0.62678317
5	-2	0.17383837
5	-1	0.41931393
5	0	0.64194074
5	1	0.53452248
5	2	-0.50000000
6	-2	0.09078413
6	-1	0.27235239
6	0	0.56694671
6	1	0.86602540
6	2	0.00000000
