#m_1m_2	CGcoefficient
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.21320072
-3	1	0.38924947
-3	2	0.52223297
-3	3	0.56407607
-3	4	0.46056619
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	-0.38924947
-2	0	-0.49746834
-2	1	-0.40201513
-2	2	-0.12309149
-2	3	0.26590801
-2	4	0.59458839
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.52223297
-1	-1	0.40201513
-1	0	0.07106691
-1	1	-0.27524094
-1	2	-0.44946657
-1	3	-0.26590801
-1	4	0.46056619
0	-4	0.00000000
0	-3	-0.56407607
0	-2	-0.12309149
0	-1	0.27524094
0	0	0.42640143
0	1	0.27524094
0	2	-0.12309149
0	3	-0.56407607
0	4	0.00000000
1	-4	0.46056619
1	-3	-0.26590801
1	-2	-0.44946657
1	-1	-0.27524094
1	0	0.07106691
1	1	0.40201513
1	2	0.52223297
1	3	0.00000000
1	4	0.00000000
2	-4	0.59458839
2	-3	0.26590801
2	-2	-0.12309149
2	-1	-0.40201513
2	0	-0.49746834
2	1	-0.38924947
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.46056619
3	-3	0.56407607
3	-2	0.52223297
3	-1	0.38924947
3	0	0.21320072
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
