#m_1m_2	CGcoefficient
-3	-3	0.00000000
-3	-2	-0.70710678
-3	-1	-0.70710678
-3	0	-0.57735027
-3	1	-0.40824829
-3	2	-0.24397502
-3	3	-0.10910895
-2	-3	0.70710678
-2	-2	0.00000000
-2	-1	-0.40824829
-2	0	-0.57735027
-2	1	-0.56694671
-2	2	-0.43643578
-2	3	-0.24397502
-1	-3	0.70710678
-1	-2	0.40824829
-1	-1	0.00000000
-1	0	-0.34503278
-1	1	-0.54554473
-1	2	-0.56694671
-1	3	-0.40824829
0	-3	0.57735027
0	-2	0.57735027
0	-1	0.34503278
0	0	0.00000000
0	1	-0.34503278
0	2	-0.57735027
0	3	-0.57735027
1	-3	0.40824829
1	-2	0.56694671
1	-1	0.54554473
1	0	0.34503278
1	1	0.00000000
1	2	-0.40824829
1	3	-0.70710678
2	-3	0.24397502
2	-2	0.43643578
2	-1	0.56694671
2	0	0.57735027
2	1	0.40824829
2	2	0.00000000
2	3	-0.70710678
3	-3	0.10910895
3	-2	0.24397502
3	-1	0.40824829
3	0	0.57735027
3	1	0.70710678
3	2	0.70710678
3	3	0.00000000
