#m_1m_2	CGcoefficient
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	-0.26590801
-4	2	-0.46056619
-4	3	-0.54494926
-4	4	-0.44494921
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.42043748
-3	1	0.46056619
-3	2	0.20597146
-3	3	-0.22247460
-3	4	-0.54494926
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	-0.50251891
-2	0	-0.27524094
-2	1	0.15569979
-2	2	0.41316712
-2	3	0.20597146
-2	4	-0.46056619
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.50251891
-1	-1	0.00000000
-1	0	-0.36927447
-1	1	-0.28603878
-1	2	0.15569979
-1	3	0.46056619
-1	4	-0.26590801
0	-4	0.00000000
0	-3	-0.42043748
0	-2	0.27524094
0	-1	0.36927447
0	0	0.00000000
0	1	-0.36927447
0	2	-0.27524094
0	3	0.42043748
0	4	0.00000000
1	-4	0.26590801
1	-3	-0.46056619
1	-2	-0.15569979
1	-1	0.28603878
1	0	0.36927447
1	1	0.00000000
1	2	-0.50251891
1	3	0.00000000
1	4	0.00000000
2	-4	0.46056619
2	-3	-0.20597146
2	-2	-0.41316712
2	-1	-0.15569979
2	0	0.27524094
2	1	0.50251891
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.54494926
3	-3	0.22247460
3	-2	-0.20597146
3	-1	-0.46056619
3	0	-0.42043748
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.44494921
4	-3	0.54494926
4	-2	0.46056619
4	-1	0.26590801
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
