#m_1m_2	CGcoefficient
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.69663055
-6	0	0.64495456
-6	1	0.43816034
-6	2	0.23093078
-6	3	0.08527684
-5	-3	0.00000000
-5	-2	-0.63593377
-5	-1	0.10749243
-5	0	0.51118707
-5	1	0.54810598
-5	2	0.38189894
-5	3	0.17407062
-4	-3	0.33210558
-4	-2	-0.57977104
-4	-1	-0.26068008
-4	0	0.24910960
-4	1	0.51766270
-4	2	0.48482890
-4	3	0.27271625
-3	-3	0.48615279
-3	-2	-0.38923375
-3	-1	-0.44311146
-3	0	-0.02571194
-3	1	0.38838358
-3	2	0.52850381
-3	3	0.37260134
-2	-3	0.57205444
-2	-2	-0.15569350
-2	-1	-0.47503336
-2	0	-0.25453517
-2	1	0.19712484
-2	2	0.50704620
-2	3	0.46471552
-1	-3	0.60299833
-1	-2	0.07422396
-1	-1	-0.39168879
-1	0	-0.40371286
-1	1	-0.02028185
-1	2	0.41996161
-1	3	0.53995064
0	-3	0.58913444
0	-2	0.27210954
0	-1	-0.22833974
0	0	-0.45532636
0	1	-0.22833974
0	2	0.27210954
0	3	0.58913444
1	-3	0.53995064
1	-2	0.41996161
1	-1	-0.02028185
1	0	-0.40371286
1	1	-0.39168879
1	2	0.07422396
1	3	0.60299833
2	-3	0.46471552
2	-2	0.50704620
2	-1	0.19712484
2	0	-0.25453517
2	1	-0.47503336
2	2	-0.15569350
2	3	0.57205444
3	-3	0.37260134
3	-2	0.52850381
3	-1	0.38838358
3	0	-0.02571194
3	1	-0.44311146
3	2	-0.38923375
3	3	0.48615279
4	-3	0.27271625
4	-2	0.48482890
4	-1	0.51766270
4	0	0.24910960
4	1	-0.26068008
4	2	-0.57977104
4	3	0.33210558
5	-3	0.17407062
5	-2	0.38189894
5	-1	0.54810598
5	0	0.51118707
5	1	0.10749243
5	2	-0.63593377
5	3	0.00000000
6	-3	0.08527684
6	-2	0.23093078
6	-1	0.43816034
6	0	0.64495456
6	1	0.69663055
6	2	0.00000000
6	3	0.00000000
