#m_1m_2	CGcoefficient
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	-0.40824829
-3	1	-0.57735027
-3	2	-0.57735027
-3	3	-0.40824829
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.57735027
-2	0	0.40824829
-2	1	0.00000000
-2	2	-0.40824829
-2	3	-0.57735027
-1	-3	0.00000000
-1	-2	-0.57735027
-1	-1	0.00000000
-1	0	0.40824829
-1	1	0.40824829
-1	2	0.00000000
-1	3	-0.57735027
0	-3	0.40824829
0	-2	-0.40824829
0	-1	-0.40824829
0	0	0.00000000
0	1	0.40824829
0	2	0.40824829
0	3	-0.40824829
1	-3	0.57735027
1	-2	0.00000000
1	-1	-0.40824829
1	0	-0.40824829
1	1	0.00000000
1	2	0.57735027
1	3	0.00000000
2	-3	0.57735027
2	-2	0.40824829
2	-1	0.00000000
2	0	-0.40824829
2	1	-0.57735027
2	2	0.00000000
2	3	0.00000000
3	-3	0.40824829
3	-2	0.57735027
3	-1	0.57735027
3	0	0.40824829
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
