#m_1m_2	CGcoefficient
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	-0.73854895
-5	2	-0.52223297
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.57207755
-4	1	-0.33028913
-4	2	-0.61791438
-3	-2	0.00000000
-3	-1	-0.33028913
-3	0	0.57207755
-3	1	0.00000000
-3	2	-0.61791438
-2	-2	0.13483997
-2	-1	-0.47673129
-2	0	0.43693145
-2	1	0.25226249
-2	2	-0.56407607
-1	-2	0.25226249
-1	-1	-0.53935989
-1	0	0.23354968
-1	1	0.42640143
-1	2	-0.47673129
0	-2	0.36927447
0	-1	-0.52223297
0	0	0.00000000
0	1	0.52223297
0	2	-0.36927447
1	-2	0.47673129
1	-1	-0.42640143
1	0	-0.23354968
1	1	0.53935989
1	2	-0.25226249
2	-2	0.56407607
2	-1	-0.25226249
2	0	-0.43693145
2	1	0.47673129
2	2	-0.13483997
3	-2	0.61791438
3	-1	0.00000000
3	0	-0.57207755
3	1	0.33028913
3	2	0.00000000
4	-2	0.61791438
4	-1	0.33028913
4	0	-0.57207755
4	1	0.00000000
4	2	0.00000000
5	-2	0.52223297
5	-1	0.73854895
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
