#m_1m_2	CGcoefficient
-5	-5	0.00000000
-5	-4	-0.70710678
-5	-3	-0.70710678
-5	-2	-0.59408853
-5	-1	-0.45374261
-5	0	-0.32084447
-5	1	-0.21004201
-5	2	-0.12584556
-5	3	-0.06726728
-5	4	-0.03042277
-5	5	-0.01014092
-4	-5	0.70710678
-4	-4	0.00000000
-4	-3	-0.38348249
-4	-2	-0.54232614
-4	-1	-0.55571893
-4	0	-0.48507125
-4	1	-0.37603552
-4	2	-0.26052505
-4	3	-0.15873057
-4	4	-0.08112739
-4	5	-0.03042277
-3	-5	0.70710678
-3	-4	0.38348249
-3	-3	0.00000000
-3	-2	-0.29704426
-3	-1	-0.46966822
-3	0	-0.52429656
-3	1	-0.48739774
-3	2	-0.39275629
-3	3	-0.27380495
-3	4	-0.15873057
-3	5	-0.06726728
-2	-5	0.59408853
-2	-4	0.54232614
-2	-3	0.29704426
-2	-2	0.00000000
-2	-1	-0.26052505
-2	0	-0.43594180
-2	1	-0.50907034
-2	2	-0.48676435
-2	3	-0.39275629
-2	4	-0.26052505
-2	5	-0.12584556
-1	-5	0.45374261
-1	-4	0.55571893
-1	-3	0.46966822
-1	-2	0.26052505
-1	-1	0.00000000
-1	0	-0.24590434
-1	1	-0.42591881
-1	2	-0.50907034
-1	3	-0.48739774
-1	4	-0.37603552
-1	5	-0.21004201
0	-5	0.32084447
0	-4	0.48507125
0	-3	0.52429656
0	-2	0.43594180
0	-1	0.24590434
0	0	0.00000000
0	1	-0.24590434
0	2	-0.43594180
0	3	-0.52429656
0	4	-0.48507125
0	5	-0.32084447
1	-5	0.21004201
1	-4	0.37603552
1	-3	0.48739774
1	-2	0.50907034
1	-1	0.42591881
1	0	0.24590434
1	1	0.00000000
1	2	-0.26052505
1	3	-0.46966822
1	4	-0.55571893
1	5	-0.45374261
2	-5	0.12584556
2	-4	0.26052505
2	-3	0.39275629
2	-2	0.48676435
2	-1	0.50907034
2	0	0.43594180
2	1	0.26052505
2	2	0.00000000
2	3	-0.29704426
2	4	-0.54232614
2	5	-0.59408853
3	-5	0.06726728
3	-4	0.15873057
3	-3	0.27380495
3	-2	0.39275629
3	-1	0.48739774
3	0	0.52429656
3	1	0.46966822
3	2	0.29704426
3	3	0.00000000
3	4	-0.38348249
3	5	-0.70710678
4	-5	0.03042277
4	-4	0.08112739
4	-3	0.15873057
4	-2	0.26052505
4	-1	0.37603552
4	0	0.48507125
4	1	0.55571893
4	2	0.54232614
4	3	0.38348249
4	4	0.00000000
4	5	-0.70710678
5	-5	0.01014092
5	-4	0.03042277
5	-3	0.06726728
5	-2	0.12584556
5	-1	0.21004201
5	0	0.32084447
5	1	0.45374261
5	2	0.59408853
5	3	0.70710678
5	4	0.70710678
5	5	0.00000000
