#m_1m_2	CGcoefficient
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	-0.10241831
-5	2	-0.22901431
-5	3	-0.36723989
-5	4	-0.47410466
-5	5	-0.49724516
-5	6	-0.38516444
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.20989508
-4	1	0.36642289
-4	2	0.42581531
-4	3	0.32846934
-4	4	0.06704852
-4	5	-0.28128434
-4	6	-0.51675233
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	-0.32062003
-3	0	-0.41979016
-3	1	-0.31161338
-3	2	-0.03871048
-3	3	0.25967781
-3	4	0.38164689
-3	5	0.14064217
-3	6	-0.45573272
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.41391868
-2	-1	0.37022012
-2	0	0.09160572
-2	1	-0.21989008
-2	2	-0.35337675
-2	3	-0.18964186
-2	4	0.19586127
-2	5	0.42966892
-2	6	-0.26311741
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	-0.46933966
-1	-2	-0.22124884
-1	-1	0.14959152
-1	0	0.34275723
-1	1	0.23652496
-1	2	-0.08362420
-1	3	-0.35478744
-1	4	-0.24236596
-1	5	0.40191848
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.46933966
0	-3	0.00000000
0	-2	-0.32387514
0	-1	-0.28968273
0	0	0.00000000
0	1	0.28968273
0	2	0.32387514
0	3	0.00000000
0	4	-0.46933966
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	-0.40191848
1	-4	0.24236596
1	-3	0.35478744
1	-2	0.08362420
1	-1	-0.23652496
1	0	-0.34275723
1	1	-0.14959152
1	2	0.22124884
1	3	0.46933966
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.26311741
2	-5	-0.42966892
2	-4	-0.19586127
2	-3	0.18964186
2	-2	0.35337675
2	-1	0.21989008
2	0	-0.09160572
2	1	-0.37022012
2	2	-0.41391868
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.45573272
3	-5	-0.14064217
3	-4	-0.38164689
3	-3	-0.25967781
3	-2	0.03871048
3	-1	0.31161338
3	0	0.41979016
3	1	0.32062003
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.51675233
4	-5	0.28128434
4	-4	-0.06704852
4	-3	-0.32846934
4	-2	-0.42581531
4	-1	-0.36642289
4	0	-0.20989508
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.38516444
5	-5	0.49724516
5	-4	0.47410466
5	-3	0.36723989
5	-2	0.22901431
5	-1	0.10241831
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
