#m_1m_2	CGcoefficient
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.57522374
-5	-1	0.65224242
-5	0	0.57205444
-5	1	0.42638421
-5	2	0.27271625
-5	3	0.14430788
-5	4	0.05554413
-4	-4	0.00000000
-4	-3	-0.68061391
-4	-2	-0.19446112
-4	-1	0.24270214
-4	0	0.48239866
-4	1	0.52850381
-4	2	0.43906470
-4	3	0.28566103
-4	4	0.13144140
-3	-4	0.45374261
-3	-3	-0.42874646
-3	-2	-0.47641532
-3	-1	-0.16526017
-3	0	0.19712484
-3	1	0.44177498
-3	2	0.50855302
-3	3	0.41623109
-3	4	0.23184083
-2	-4	0.59408853
-2	-3	-0.08238526
-2	-2	-0.44036771
-2	-1	-0.40371286
-2	0	-0.11875834
-2	1	0.22224263
-2	2	0.45892583
-2	3	0.50195013
-2	4	0.34776125
-1	-4	0.61651480
-1	-3	0.21797090
-1	-2	-0.22833974
-1	-1	-0.43911489
-1	0	-0.35275259
-1	1	-0.05366073
-1	2	0.29408679
-1	3	0.51118707
-1	4	0.46471552
0	-4	0.56279844
0	-3	0.41996161
0	-2	0.04535159
0	-1	-0.30111316
0	0	-0.43813799
0	1	-0.30111316
0	2	0.04535159
0	3	0.41996161
0	4	0.56279844
1	-4	0.46471552
1	-3	0.51118707
1	-2	0.29408679
1	-1	-0.05366073
1	0	-0.35275259
1	1	-0.43911489
1	2	-0.22833974
1	3	0.21797090
1	4	0.61651480
2	-4	0.34776125
2	-3	0.50195013
2	-2	0.45892583
2	-1	0.22224263
2	0	-0.11875834
2	1	-0.40371286
2	2	-0.44036771
2	3	-0.08238526
2	4	0.59408853
3	-4	0.23184083
3	-3	0.41623109
3	-2	0.50855302
3	-1	0.44177498
3	0	0.19712484
3	1	-0.16526017
3	2	-0.47641532
3	3	-0.42874646
3	4	0.45374261
4	-4	0.13144140
4	-3	0.28566103
4	-2	0.43906470
4	-1	0.52850381
4	0	0.48239866
4	1	0.24270214
4	2	-0.19446112
4	3	-0.68061391
4	4	0.00000000
5	-4	0.05554413
5	-3	0.14430788
5	-2	0.27271625
5	-1	0.42638421
5	0	0.57205444
5	1	0.65224242
5	2	0.57522374
5	3	0.00000000
5	4	0.00000000
