#m_1m_2	CGcoefficient
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.43852901
-3	-1	0.58834841
-3	0	0.62017367
-3	1	0.56613852
-3	2	0.45392065
-3	3	0.31008684
-3	4	0.16012815
-2	-4	0.00000000
-2	-3	-0.66986413
-2	-2	-0.45291081
-2	-1	-0.11322770
-2	0	0.20672456
-2	1	0.43678535
-2	2	0.54133196
-2	3	0.50847518
-2	4	0.34591635
-1	-4	0.59914469
-1	-3	-0.13397283
-1	-2	-0.45573272
-1	-1	-0.46776428
-1	0	-0.27179142
-1	1	0.03026138
-1	2	0.33597852
-1	3	0.54144473
-1	4	0.53589130
0	-4	0.65633012
0	-3	0.32816506
0	-2	-0.07161149
0	-1	-0.36364053
0	0	-0.46880723
0	1	-0.36364053
0	2	-0.07161149
0	3	0.32816506
0	4	0.65633012
1	-4	0.53589130
1	-3	0.54144473
1	-2	0.33597852
1	-1	0.03026138
1	0	-0.27179142
1	1	-0.46776428
1	2	-0.45573272
1	3	-0.13397283
1	4	0.59914469
2	-4	0.34591635
2	-3	0.50847518
2	-2	0.54133196
2	-1	0.43678535
2	0	0.20672456
2	1	-0.11322770
2	2	-0.45291081
2	3	-0.66986413
2	4	0.00000000
3	-4	0.16012815
3	-3	0.31008684
3	-2	0.45392065
3	-1	0.56613852
3	0	0.62017367
3	1	0.58834841
3	2	0.43852901
3	3	0.00000000
3	4	0.00000000
