#m_1m_2	CGcoefficient
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	-0.18698940
-5	3	-0.37397880
-5	4	-0.50174521
-5	5	-0.45802861
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.31289311
-4	2	0.43452409
-4	3	0.29918304
-4	4	-0.09160572
-4	5	-0.50174521
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	-0.40394327
-3	1	-0.36129784
-3	2	-0.02159168
-3	3	0.33588765
-3	4	0.29918304
-3	5	-0.37397880
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.45162230
-2	0	0.20197163
-2	1	-0.20989508
-2	2	-0.35115527
-2	3	-0.02159168
-2	4	0.43452409
-2	5	-0.18698940
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	-0.45162230
-1	-1	0.00000000
-1	0	0.33796318
-1	1	0.21374669
-1	2	-0.20989508
-1	3	-0.36129784
-1	4	0.31289311
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.40394327
0	-2	-0.20197163
0	-1	-0.33796318
0	0	0.00000000
0	1	0.33796318
0	2	0.20197163
0	3	-0.40394327
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	-0.31289311
1	-3	0.36129784
1	-2	0.20989508
1	-1	-0.21374669
1	0	-0.33796318
1	1	0.00000000
1	2	0.45162230
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.18698940
2	-4	-0.43452409
2	-3	0.02159168
2	-2	0.35115527
2	-1	0.20989508
2	0	-0.20197163
2	1	-0.45162230
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.37397880
3	-4	-0.29918304
3	-3	-0.33588765
3	-2	0.02159168
3	-1	0.36129784
3	0	0.40394327
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.50174521
4	-4	0.09160572
4	-3	-0.29918304
4	-2	-0.43452409
4	-1	-0.31289311
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.45802861
5	-4	0.50174521
5	-3	0.37397880
5	-2	0.18698940
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
