#m_1m_2	CGcoefficient
-4	-6	1.00000000
-4	-5	0.77459667
-4	-4	0.58937969
-4	-3	0.43929769
-4	-2	0.31963602
-4	-1	0.22601679
-4	0	0.15439886
-4	1	0.10107778
-4	2	0.06268578
-4	3	0.03619165
-4	4	0.01890047
-4	5	0.00845255
-4	6	0.00281752
-3	-6	0.63245553
-3	-5	0.71081865
-3	-4	0.68055705
-3	-3	0.60271145
-3	-2	0.50538892
-3	-1	0.40431113
-3	0	0.30879773
-3	1	0.22427146
-3	2	0.15354818
-3	3	0.09760163
-3	4	0.05606787
-3	5	0.02760591
-3	6	0.01015870
-2	-6	0.38388595
-2	-5	0.54289671
-2	-4	0.61759546
-2	-3	0.63033072
-2	-2	0.59798423
-2	-1	0.53485336
-2	0	0.45319117
-2	1	0.36336130
-2	2	0.27389389
-2	3	0.19150822
-2	4	0.12112043
-2	5	0.06583590
-2	6	0.02687739
-1	-6	0.22163666
-1	-5	0.37242407
-1	-4	0.48825208
-1	-3	0.56378494
-1	-2	0.59798423
-1	-1	0.59336652
-1	0	0.55504356
-1	1	0.48995628
-1	2	0.40625029
-1	3	0.31273162
-1	4	0.21835297
-1	5	0.13167179
-1	6	0.06009968
0	-6	0.12019935
0	-5	0.23276505
0	-4	0.34524636
0	-3	0.44571113
0	-2	0.52446686
0	-1	0.57452466
0	0	0.59167842
0	1	0.57452466
0	2	0.52446686
0	3	0.44571113
0	4	0.34524636
0	5	0.23276505
0	6	0.12019935
1	-6	0.06009968
1	-5	0.13167179
1	-4	0.21835297
1	-3	0.31273162
1	-2	0.40625029
1	-1	0.48995628
1	0	0.55504356
1	1	0.59336652
1	2	0.59798423
1	3	0.56378494
1	4	0.48825208
1	5	0.37242407
1	6	0.22163666
2	-6	0.02687739
2	-5	0.06583590
2	-4	0.12112043
2	-3	0.19150822
2	-2	0.27389389
2	-1	0.36336130
2	0	0.45319117
2	1	0.53485336
2	2	0.59798423
2	3	0.63033072
2	4	0.61759546
2	5	0.54289671
2	6	0.38388595
3	-6	0.01015870
3	-5	0.02760591
3	-4	0.05606787
3	-3	0.09760163
3	-2	0.15354818
3	-1	0.22427146
3	0	0.30879773
3	1	0.40431113
3	2	0.50538892
3	3	0.60271145
3	4	0.68055705
3	5	0.71081865
3	6	0.63245553
4	-6	0.00281752
4	-5	0.00845255
4	-4	0.01890047
4	-3	0.03619165
4	-2	0.06268578
4	-1	0.10107778
4	0	0.15439886
4	1	0.22601679
4	2	0.31963602
4	3	0.43929769
4	4	0.58937969
4	5	0.77459667
4	6	1.00000000
