#m_1m_2	CGcoefficient
-2	-6	1.00000000
-2	-5	0.86602540
-2	-4	0.74161985
-2	-3	0.62678317
-2	-2	0.52151512
-2	-1	0.42581531
-2	0	0.33968311
-2	1	0.26311741
-2	2	0.19611614
-2	3	0.13867505
-2	4	0.09078413
-2	5	0.05241424
-2	6	0.02344036
-1	-6	0.50000000
-1	-5	0.63245553
-1	-4	0.68660656
-1	-3	0.69535350
-1	-2	0.67327313
-1	-1	0.62897090
-1	0	0.56839856
-1	1	0.49613894
-1	2	0.41602515
-1	3	0.33149677
-1	4	0.24584459
-1	5	0.16239959
-1	6	0.08451543
0	-6	0.22360680
0	-5	0.35856858
0	-4	0.46645731
0	-3	0.54972521
0	-2	0.60899846
0	-1	0.64450339
0	0	0.65633012
0	1	0.64450339
0	2	0.60899846
0	3	0.54972521
0	4	0.46645731
0	5	0.35856858
0	6	0.22360680
1	-6	0.08451543
1	-5	0.16239959
1	-4	0.24584459
1	-3	0.33149677
1	-2	0.41602515
1	-1	0.49613894
1	0	0.56839856
1	1	0.62897090
1	2	0.67327313
1	3	0.69535350
1	4	0.68660656
1	5	0.63245553
1	6	0.50000000
2	-6	0.02344036
2	-5	0.05241424
2	-4	0.09078413
2	-3	0.13867505
2	-2	0.19611614
2	-1	0.26311741
2	0	0.33968311
2	1	0.42581531
2	2	0.52151512
2	3	0.62678317
2	4	0.74161985
2	5	0.86602540
2	6	1.00000000
