#m_1m_2	CGcoefficient
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	-0.62678317
-6	1	-0.62678317
-6	2	-0.42257713
-6	3	-0.18898224
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.62678317
-5	0	0.00000000
-5	1	-0.46291005
-5	2	-0.53452248
-5	3	-0.32732684
-4	-3	0.00000000
-4	-2	-0.42257713
-4	-1	0.46291005
-4	0	0.34188173
-4	1	-0.18018749
-4	2	-0.51282259
-4	3	-0.44136741
-3	-3	0.18898224
-3	-2	-0.53452248
-3	-1	0.18018749
-3	0	0.45584231
-3	1	0.09869275
-3	2	-0.39477102
-3	3	-0.52223297
-2	-3	0.32732684
-2	-2	-0.51282259
-2	-1	-0.09869275
-2	0	0.39886202
-2	1	0.31209389
-2	2	-0.21320072
-2	3	-0.56407607
-1	-3	0.44136741
-1	-2	-0.39477102
-1	-1	-0.31209389
-1	0	0.22792115
-1	1	0.42640143
-1	2	0.00000000
-1	3	-0.56407607
0	-3	0.52223297
0	-2	-0.21320072
0	-1	-0.42640143
0	0	0.00000000
0	1	0.42640143
0	2	0.21320072
0	3	-0.52223297
1	-3	0.56407607
1	-2	0.00000000
1	-1	-0.42640143
1	0	-0.22792115
1	1	0.31209389
1	2	0.39477102
1	3	-0.44136741
2	-3	0.56407607
2	-2	0.21320072
2	-1	-0.31209389
2	0	-0.39886202
2	1	0.09869275
2	2	0.51282259
2	3	-0.32732684
3	-3	0.52223297
3	-2	0.39477102
3	-1	-0.09869275
3	0	-0.45584231
3	1	-0.18018749
3	2	0.53452248
3	3	-0.18898224
4	-3	0.44136741
4	-2	0.51282259
4	-1	0.18018749
4	0	-0.34188173
4	1	-0.46291005
4	2	0.42257713
4	3	0.00000000
5	-3	0.32732684
5	-2	0.53452248
5	-1	0.46291005
5	0	0.00000000
5	1	-0.62678317
5	2	0.00000000
5	3	0.00000000
6	-3	0.18898224
6	-2	0.42257713
6	-1	0.62678317
6	0	0.62678317
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
