#m_1m_2	CGcoefficient
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	0.24618298
-4	3	0.46056619
-4	4	0.53181602
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	-0.36927447
-3	2	-0.43519414
-3	3	-0.13295401
-3	4	0.46056619
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.44136741
-2	1	0.29607826
-2	2	-0.15194744
-2	3	-0.43519414
-2	4	0.24618298
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	-0.46524211
-1	0	-0.10403130
-1	1	0.32288830
-1	2	0.29607826
-1	3	-0.36927447
-1	4	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.44136741
0	-1	-0.10403130
0	0	-0.37986859
0	1	-0.10403130
0	2	0.44136741
0	3	0.00000000
0	4	0.00000000
1	-4	0.00000000
1	-3	-0.36927447
1	-2	0.29607826
1	-1	0.32288830
1	0	-0.10403130
1	1	-0.46524211
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
2	-4	0.24618298
2	-3	-0.43519414
2	-2	-0.15194744
2	-1	0.29607826
2	0	0.44136741
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.46056619
3	-3	-0.13295401
3	-2	-0.43519414
3	-1	-0.36927447
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.53181602
4	-3	0.46056619
4	-2	0.24618298
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
