#m_1m_2	CGcoefficient
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.79282497
-6	1	0.56061191
-6	2	0.23904572
-5	-2	0.00000000
-5	-1	-0.56061191
-5	0	0.39641248
-5	1	0.62105900
-5	2	0.37796447
-4	-2	0.23904572
-4	-1	-0.62105900
-4	0	0.07207500
-4	1	0.56407607
-4	2	0.48349378
-3	-2	0.37796447
-3	-1	-0.56407607
-3	0	-0.18018749
-3	1	0.44136741
-3	2	0.55829053
-2	-2	0.48349378
-2	-1	-0.44136741
-2	0	-0.36037499
-2	1	0.27914526
-2	2	0.60302269
-1	-2	0.55829053
-1	-1	-0.27914526
-1	0	-0.46848748
-1	1	0.09534626
-1	2	0.61791438
0	-2	0.60302269
0	-1	-0.09534626
0	0	-0.50452498
0	1	-0.09534626
0	2	0.60302269
1	-2	0.61791438
1	-1	0.09534626
1	0	-0.46848748
1	1	-0.27914526
1	2	0.55829053
2	-2	0.60302269
2	-1	0.27914526
2	0	-0.36037499
2	1	-0.44136741
2	2	0.48349378
3	-2	0.55829053
3	-1	0.44136741
3	0	-0.18018749
3	1	-0.56407607
3	2	0.37796447
4	-2	0.48349378
4	-1	0.56407607
4	0	0.07207500
4	1	-0.62105900
4	2	0.23904572
5	-2	0.37796447
5	-1	0.62105900
5	0	0.39641248
5	1	-0.56061191
5	2	0.00000000
6	-2	0.23904572
6	-1	0.56061191
6	0	0.79282497
6	1	0.00000000
6	2	0.00000000
