#m_1m_2	CGcoefficient
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	-0.57416925
-5	1	-0.62897090
-5	2	-0.46880723
-5	3	-0.23440362
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.62897090
-4	0	0.11483385
-4	1	-0.37504578
-4	2	-0.54470478
-4	3	-0.39223227
-3	-3	0.00000000
-3	-2	-0.46880723
-3	-1	0.37504578
-3	0	0.42105745
-3	1	-0.02706660
-3	2	-0.45291081
-3	3	-0.50636968
-2	-3	0.23440362
-2	-2	-0.54470478
-2	-1	0.02706660
-2	0	0.44019643
-2	1	0.26311741
-2	2	-0.25318484
-2	3	-0.56613852
-1	-3	0.39223227
-1	-2	-0.45291081
-1	-1	-0.26311741
-1	0	0.26794565
-1	1	0.42365927
-1	2	0.00000000
-1	3	-0.56613852
0	-3	0.50636968
0	-2	-0.25318484
0	-1	-0.42365927
0	0	0.00000000
0	1	0.42365927
0	2	0.25318484
0	3	-0.50636968
1	-3	0.56613852
1	-2	0.00000000
1	-1	-0.42365927
1	0	-0.26794565
1	1	0.26311741
1	2	0.45291081
1	3	-0.39223227
2	-3	0.56613852
2	-2	0.25318484
2	-1	-0.26311741
2	0	-0.44019643
2	1	-0.02706660
2	2	0.54470478
2	3	-0.23440362
3	-3	0.50636968
3	-2	0.45291081
3	-1	0.02706660
3	0	-0.42105745
3	1	-0.37504578
3	2	0.46880723
3	3	0.00000000
4	-3	0.39223227
4	-2	0.54470478
4	-1	0.37504578
4	0	-0.11483385
4	1	-0.62897090
4	2	0.00000000
4	3	0.00000000
5	-3	0.23440362
5	-2	0.46880723
5	-1	0.62897090
5	0	0.57416925
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
