#m_1m_2	CGcoefficient
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.00000000
-6	3	0.73379939
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	-0.51887452
-5	3	0.51887452
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.34982513
-4	2	-0.54194676
-4	3	0.34982513
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	-0.22124884
-3	1	0.46933966
-3	2	-0.46933966
-3	3	0.22124884
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.12773808
-2	0	-0.36129784
-2	1	0.49472744
-2	2	-0.36129784
-2	3	0.12773808
-1	-3	0.00000000
-1	-2	-0.06386904
-1	-1	0.24736372
-1	0	-0.45162230
-1	1	0.45162230
-1	2	-0.24736372
-1	3	0.06386904
0	-3	0.02414023
0	-2	-0.14484136
0	-1	0.36210341
0	0	-0.48280455
0	1	0.36210341
0	2	-0.14484136
0	3	0.02414023
1	-3	0.06386904
1	-2	-0.24736372
1	-1	0.45162230
1	0	-0.45162230
1	1	0.24736372
1	2	-0.06386904
1	3	0.00000000
2	-3	0.12773808
2	-2	-0.36129784
2	-1	0.49472744
2	0	-0.36129784
2	1	0.12773808
2	2	0.00000000
2	3	0.00000000
3	-3	0.22124884
3	-2	-0.46933966
3	-1	0.46933966
3	0	-0.22124884
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
4	-3	0.34982513
4	-2	-0.54194676
4	-1	0.34982513
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
5	-3	0.51887452
5	-2	-0.51887452
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
6	-3	0.73379939
6	-2	0.00000000
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
