#m_1m_2	CGcoefficient
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.34982513
-5	3	0.53436671
-5	4	0.47795212
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	-0.46933966
-4	2	-0.36129784
-4	3	0.10687334
-4	4	0.52357031
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.49472744
-3	1	0.09032446
-3	2	-0.36354894
-3	3	-0.26178516
-3	4	0.42749337
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	-0.45162230
-2	0	0.16490915
-2	1	0.37314681
-2	2	-0.05712620
-2	3	-0.43192347
-2	4	0.27594578
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.36210341
-1	-1	-0.34843417
-1	0	-0.21681455
-1	1	0.29008479
-1	2	0.26801814
-1	3	-0.40562287
-1	4	0.12773808
0	-4	0.00000000
0	-3	-0.24736372
0	-2	0.43183352
0	-1	-0.02414023
0	0	-0.37397880
0	1	-0.02414023
0	2	0.43183352
0	3	-0.24736372
0	4	0.00000000
1	-4	0.12773808
1	-3	-0.40562287
1	-2	0.26801814
1	-1	0.29008479
1	0	-0.21681455
1	1	-0.34843417
1	2	0.36210341
1	3	0.00000000
1	4	0.00000000
2	-4	0.27594578
2	-3	-0.43192347
2	-2	-0.05712620
2	-1	0.37314681
2	0	0.16490915
2	1	-0.45162230
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.42749337
3	-3	-0.26178516
3	-2	-0.36354894
3	-1	0.09032446
3	0	0.49472744
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.52357031
4	-3	0.10687334
4	-2	-0.36129784
4	-1	-0.46933966
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
5	-4	0.47795212
5	-3	0.53436671
5	-2	0.34982513
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
