#m_1m_2	CGcoefficient
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.29704426
-5	0	0.46966822
-5	1	0.54845432
-5	2	0.52985721
-5	3	0.43262660
-5	4	0.29021475
-5	5	0.14161030
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	-0.49705012
-4	-1	-0.48809353
-4	0	-0.25332020
-4	1	0.06333005
-4	2	0.33511112
-4	3	0.47588926
-4	4	0.45315295
-4	5	0.29021475
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.57394404
-3	-2	0.20291986
-3	-1	-0.21257273
-3	0	-0.40879371
-3	1	-0.32839479
-3	2	-0.04995542
-3	3	0.27377991
-3	4	0.47588926
-3	5	0.43262660
-2	-5	0.00000000
-2	-4	-0.49705012
-2	-3	0.20291986
-2	-2	0.42388577
-2	-1	0.21938173
-2	0	-0.13351147
-2	1	-0.36999783
-2	2	-0.33986471
-2	3	-0.04995542
-2	4	0.33511112
-2	5	0.52985721
-1	-5	0.29704426
-1	-4	-0.48809353
-1	-3	-0.21257273
-1	-2	0.21938173
-1	-1	0.38695299
-1	0	0.22340742
-1	1	-0.11328824
-1	2	-0.36999783
-1	3	-0.32839479
-1	4	0.06333005
-1	5	0.54845432
0	-5	0.46966822
0	-4	-0.25332020
0	-3	-0.40879371
0	-2	-0.13351147
0	-1	0.22340742
0	0	0.37762746
0	1	0.22340742
0	2	-0.13351147
0	3	-0.40879371
0	4	-0.25332020
0	5	0.46966822
1	-5	0.54845432
1	-4	0.06333005
1	-3	-0.32839479
1	-2	-0.36999783
1	-1	-0.11328824
1	0	0.22340742
1	1	0.38695299
1	2	0.21938173
1	3	-0.21257273
1	4	-0.48809353
1	5	0.29704426
2	-5	0.52985721
2	-4	0.33511112
2	-3	-0.04995542
2	-2	-0.33986471
2	-1	-0.36999783
2	0	-0.13351147
2	1	0.21938173
2	2	0.42388577
2	3	0.20291986
2	4	-0.49705012
2	5	0.00000000
3	-5	0.43262660
3	-4	0.47588926
3	-3	0.27377991
3	-2	-0.04995542
3	-1	-0.32839479
3	0	-0.40879371
3	1	-0.21257273
3	2	0.20291986
3	3	0.57394404
3	4	0.00000000
3	5	0.00000000
4	-5	0.29021475
4	-4	0.45315295
4	-3	0.47588926
4	-2	0.33511112
4	-1	0.06333005
4	0	-0.25332020
4	1	-0.48809353
4	2	-0.49705012
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.14161030
5	-4	0.29021475
5	-3	0.43262660
5	-2	0.52985721
5	-1	0.54845432
5	0	0.46966822
5	1	0.29704426
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
