#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.00000000
-6	3	0.00000000
-6	4	0.14824986
-6	5	0.34767675
-6	6	0.49168917
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.00000000
-5	3	-0.23440362
-5	4	-0.38516444
-5	5	-0.24584459
-5	6	0.34767675
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	0.29985011
-4	3	0.34982513
-4	4	0.04469902
-4	5	-0.38516444
-4	6	0.14824986
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	-0.34623709
-3	2	-0.27372445
-3	3	0.11174754
-3	4	0.34982513
-3	5	-0.23440362
-3	6	0.00000000
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.37397880
-2	1	0.17311854
-2	2	-0.22349508
-2	3	-0.27372445
-2	4	0.29985011
-2	5	0.00000000
-2	6	0.00000000
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	-0.38321423
-1	0	-0.05913124
-1	1	0.29054360
-1	2	0.17311854
-1	3	-0.34623709
-1	4	0.00000000
-1	5	0.00000000
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.37397880
0	-1	-0.05913124
0	0	-0.31289311
0	1	-0.05913124
0	2	0.37397880
0	3	0.00000000
0	4	0.00000000
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	0.00000000
1	-4	0.00000000
1	-3	-0.34623709
1	-2	0.17311854
1	-1	0.29054360
1	0	-0.05913124
1	1	-0.38321423
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.00000000
2	-5	0.00000000
2	-4	0.29985011
2	-3	-0.27372445
2	-2	-0.22349508
2	-1	0.17311854
2	0	0.37397880
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.00000000
3	-5	-0.23440362
3	-4	0.34982513
3	-3	0.11174754
3	-2	-0.27372445
3	-1	-0.34623709
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.14824986
4	-5	-0.38516444
4	-4	0.04469902
4	-3	0.34982513
4	-2	0.29985011
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.34767675
5	-5	-0.24584459
5	-4	-0.38516444
5	-3	-0.23440362
5	-2	0.00000000
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
6	-6	0.49168917
6	-5	0.34767675
6	-4	0.14824986
6	-3	0.00000000
6	-2	0.00000000
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
6	6	0.00000000
