#m_1m_2	CGcoefficient
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.83205029
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	-0.48038446
-5	2	0.67936622
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.25087260
-4	1	-0.57936546
-4	2	0.54194676
-3	-2	0.00000000
-3	-1	-0.11219364
-3	0	0.38865017
-3	1	-0.59367293
-3	2	0.41979016
-2	-2	0.03739788
-2	-1	-0.21155435
-2	0	0.48473192
-2	1	-0.55972021
-2	2	0.31289311
-1	-2	0.08362420
-1	-1	-0.31289311
-1	0	0.54194676
-1	1	-0.49472744
-1	2	0.22124884
0	-2	0.14484136
0	-1	-0.40967325
0	0	0.56096819
0	1	-0.40967325
0	2	0.14484136
1	-2	0.22124884
1	-1	-0.49472744
1	0	0.54194676
1	1	-0.31289311
1	2	0.08362420
2	-2	0.31289311
2	-1	-0.55972021
2	0	0.48473192
2	1	-0.21155435
2	2	0.03739788
3	-2	0.41979016
3	-1	-0.59367293
3	0	0.38865017
3	1	-0.11219364
3	2	0.00000000
4	-2	0.54194676
4	-1	-0.57936546
4	0	0.25087260
4	1	0.00000000
4	2	0.00000000
5	-2	0.67936622
5	-1	-0.48038446
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
6	-2	0.83205029
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
