#m_1m_2	CGcoefficient
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	-0.23440362
-3	-1	-0.39223227
-3	0	-0.50636968
-3	1	-0.56613852
-3	2	-0.56613852
-3	3	-0.50636968
-3	4	-0.39223227
-3	5	-0.23440362
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.46880723
-2	-2	0.54470478
-2	-1	0.45291081
-2	0	0.25318484
-2	1	0.00000000
-2	2	-0.25318484
-2	3	-0.45291081
-2	4	-0.54470478
-2	5	-0.46880723
-1	-5	0.00000000
-1	-4	-0.62897090
-1	-3	-0.37504578
-1	-2	-0.02706660
-1	-1	0.26311741
-1	0	0.42365927
-1	1	0.42365927
-1	2	0.26311741
-1	3	-0.02706660
-1	4	-0.37504578
-1	5	-0.62897090
0	-5	0.57416925
0	-4	-0.11483385
0	-3	-0.42105745
0	-2	-0.44019643
0	-1	-0.26794565
0	0	0.00000000
0	1	0.26794565
0	2	0.44019643
0	3	0.42105745
0	4	0.11483385
0	5	-0.57416925
1	-5	0.62897090
1	-4	0.37504578
1	-3	0.02706660
1	-2	-0.26311741
1	-1	-0.42365927
1	0	-0.42365927
1	1	-0.26311741
1	2	0.02706660
1	3	0.37504578
1	4	0.62897090
1	5	0.00000000
2	-5	0.46880723
2	-4	0.54470478
2	-3	0.45291081
2	-2	0.25318484
2	-1	0.00000000
2	0	-0.25318484
2	1	-0.45291081
2	2	-0.54470478
2	3	-0.46880723
2	4	0.00000000
2	5	0.00000000
3	-5	0.23440362
3	-4	0.39223227
3	-3	0.50636968
3	-2	0.56613852
3	-1	0.56613852
3	0	0.50636968
3	1	0.39223227
3	2	0.23440362
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
