#m_1m_2	CGcoefficient
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	-0.15430335
-3	2	-0.32732684
-3	3	-0.50000000
-3	4	-0.57735027
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.28171808
-2	1	0.44095855
-2	2	0.43643578
-2	3	0.16666667
-2	4	-0.47140452
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	-0.39840954
-1	0	-0.44543540
-1	1	-0.24397502
-1	2	0.14085904
-1	3	0.52704628
-1	4	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.48795004
0	-1	0.34503278
0	0	0.00000000
0	1	-0.34503278
0	2	-0.48795004
0	3	0.00000000
0	4	0.00000000
1	-4	0.00000000
1	-3	-0.52704628
1	-2	-0.14085904
1	-1	0.24397502
1	0	0.44543540
1	1	0.39840954
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
2	-4	0.47140452
2	-3	-0.16666667
2	-2	-0.43643578
2	-1	-0.44095855
2	0	-0.28171808
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.57735027
3	-3	0.50000000
3	-2	0.32732684
3	-1	0.15430335
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
