#m_1m_2	CGcoefficient
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	-0.38348249
-5	-1	-0.54232614
-5	0	-0.58255173
-5	1	-0.53179454
-5	2	-0.42422528
-5	3	-0.29391190
-5	4	-0.16969011
-5	5	-0.07170716
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.59408853
-4	-2	0.45374261
-4	-1	0.13453456
-4	0	-0.18421903
-4	1	-0.40563696
-4	2	-0.49327022
-4	3	-0.45532636
-4	4	-0.32985294
-4	5	-0.16969011
-3	-5	0.00000000
-3	-4	-0.59408853
-3	-3	0.00000000
-3	-2	0.37753667
-3	-1	0.42808634
-3	0	0.23565378
-3	1	-0.06084554
-3	2	-0.32860349
-3	3	-0.47326726
-3	4	-0.45532636
-3	5	-0.29391190
-2	-5	0.38348249
-2	-4	-0.45374261
-2	-3	-0.37753667
-2	-2	0.00000000
-2	-1	0.31616272
-2	0	0.40816431
-2	1	0.26366402
-2	2	-0.02868286
-2	3	-0.32860349
-2	4	-0.49327022
-2	5	-0.42422528
-1	-5	0.54232614
-1	-4	-0.13453456
-1	-3	-0.42808634
-1	-2	-0.31616272
-1	-1	0.00000000
-1	0	0.29391190
-1	1	0.40156010
-1	2	0.26366402
-1	3	-0.06084554
-1	4	-0.40563696
-1	5	-0.53179454
0	-5	0.58255173
0	-4	0.18421903
0	-3	-0.23565378
0	-2	-0.40816431
0	-1	-0.29391190
0	0	0.00000000
0	1	0.29391190
0	2	0.40816431
0	3	0.23565378
0	4	-0.18421903
0	5	-0.58255173
1	-5	0.53179454
1	-4	0.40563696
1	-3	0.06084554
1	-2	-0.26366402
1	-1	-0.40156010
1	0	-0.29391190
1	1	0.00000000
1	2	0.31616272
1	3	0.42808634
1	4	0.13453456
1	5	-0.54232614
2	-5	0.42422528
2	-4	0.49327022
2	-3	0.32860349
2	-2	0.02868286
2	-1	-0.26366402
2	0	-0.40816431
2	1	-0.31616272
2	2	0.00000000
2	3	0.37753667
2	4	0.45374261
2	5	-0.38348249
3	-5	0.29391190
3	-4	0.45532636
3	-3	0.47326726
3	-2	0.32860349
3	-1	0.06084554
3	0	-0.23565378
3	1	-0.42808634
3	2	-0.37753667
3	3	0.00000000
3	4	0.59408853
3	5	0.00000000
4	-5	0.16969011
4	-4	0.32985294
4	-3	0.45532636
4	-2	0.49327022
4	-1	0.40563696
4	0	0.18421903
4	1	-0.13453456
4	2	-0.45374261
4	3	-0.59408853
4	4	0.00000000
4	5	0.00000000
5	-5	0.07170716
5	-4	0.16969011
5	-3	0.29391190
5	-2	0.42422528
5	-1	0.53179454
5	0	0.58255173
5	1	0.54232614
5	2	0.38348249
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
