#m_1m_2	CGcoefficient
-5	-5	1.00000000
-5	-4	0.70710678
-5	-3	0.48666426
-5	-2	0.32444284
-5	-1	0.20819139
-5	0	0.12749067
-5	1	0.07360677
-5	2	0.03934447
-5	3	0.01890047
-5	4	0.00771609
-5	5	0.00232649
-4	-5	0.70710678
-4	-4	0.72547625
-4	-3	0.62828086
-4	-2	0.49767260
-4	-1	0.36803385
-4	0	0.25498133
-4	1	0.16458974
-4	2	0.09760163
-4	3	0.05176108
-4	4	0.02326488
-4	5	0.00771609
-3	-5	0.48666426
-3	-4	0.62828086
-3	-3	0.64649567
-3	-2	0.59016711
-3	-1	0.49376923
-3	0	0.38247200
-3	1	0.27389389
-3	2	0.17930564
-3	3	0.10469194
-3	4	0.05176108
-3	5	0.01890047
-2	-5	0.32444284
-2	-4	0.49767260
-2	-3	0.59016711
-2	-2	0.60952197
-2	-1	0.57015559
-2	0	0.48995628
-2	1	0.38734445
-2	2	0.27917850
-2	3	0.17930564
-2	4	0.09760163
-2	5	0.03934447
-1	-5	0.20819139
-1	-4	0.36803385
-1	-3	0.49376923
-1	-2	0.57015559
-1	-1	0.59167842
-1	0	0.56131544
-1	1	0.48856238
-1	2	0.38734445
-1	3	0.27389389
-1	4	0.16458974
-1	5	0.07360677
0	-5	0.12749067
0	-4	0.25498133
0	-3	0.38247200
0	-2	0.48995628
0	-1	0.56131544
0	0	0.58627485
0	1	0.56131544
0	2	0.48995628
0	3	0.38247200
0	4	0.25498133
0	5	0.12749067
1	-5	0.07360677
1	-4	0.16458974
1	-3	0.27389389
1	-2	0.38734445
1	-1	0.48856238
1	0	0.56131544
1	1	0.59167842
1	2	0.57015559
1	3	0.49376923
1	4	0.36803385
1	5	0.20819139
2	-5	0.03934447
2	-4	0.09760163
2	-3	0.17930564
2	-2	0.27917850
2	-1	0.38734445
2	0	0.48995628
2	1	0.57015559
2	2	0.60952197
2	3	0.59016711
2	4	0.49767260
2	5	0.32444284
3	-5	0.01890047
3	-4	0.05176108
3	-3	0.10469194
3	-2	0.17930564
3	-1	0.27389389
3	0	0.38247200
3	1	0.49376923
3	2	0.59016711
3	3	0.64649567
3	4	0.62828086
3	5	0.48666426
4	-5	0.00771609
4	-4	0.02326488
4	-3	0.05176108
4	-2	0.09760163
4	-1	0.16458974
4	0	0.25498133
4	1	0.36803385
4	2	0.49767260
4	3	0.62828086
4	4	0.72547625
4	5	0.70710678
5	-5	0.00232649
5	-4	0.00771609
5	-3	0.01890047
5	-2	0.03934447
5	-1	0.07360677
5	0	0.12749067
5	1	0.20819139
5	2	0.32444284
5	3	0.48666426
5	4	0.70710678
5	5	1.00000000
