#m_1m_2	CGcoefficient
-4	-3	0.00000000
-4	-2	-0.75592895
-4	-1	-0.69006556
-4	0	-0.50964719
-4	1	-0.32232919
-4	2	-0.16988240
-4	3	-0.06579517
-3	-3	0.65465367
-3	-2	-0.15430335
-3	-1	-0.52015649
-3	0	-0.59215653
-3	1	-0.49382916
-3	2	-0.32288830
-3	3	-0.15075567
-2	-3	0.70710678
-2	-2	0.24618298
-2	-1	-0.21320072
-2	0	-0.49236596
-2	1	-0.56183322
-2	2	-0.46056619
-2	3	-0.26111648
-1	-3	0.63960215
-1	-2	0.47673129
-1	-1	0.10050378
-1	0	-0.27524094
-1	1	-0.51492865
-1	2	-0.55277080
-1	3	-0.38924947
0	-3	0.52223297
0	-2	0.56853524
0	-1	0.35533453
0	0	0.00000000
0	1	-0.35533453
0	2	-0.56853524
0	3	-0.52223297
1	-3	0.38924947
1	-2	0.55277080
1	-1	0.51492865
1	0	0.27524094
1	1	-0.10050378
1	2	-0.47673129
1	3	-0.63960215
2	-3	0.26111648
2	-2	0.46056619
2	-1	0.56183322
2	0	0.49236596
2	1	0.21320072
2	2	-0.24618298
2	3	-0.70710678
3	-3	0.15075567
3	-2	0.32288830
3	-1	0.49382916
3	0	0.59215653
3	1	0.52015649
3	2	0.15430335
3	3	-0.65465367
4	-3	0.06579517
4	-2	0.16988240
4	-1	0.32232919
4	0	0.50964719
4	1	0.69006556
4	2	0.75592895
4	3	0.00000000
