#m_1m_2	CGcoefficient
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	0.74535599
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	-0.52704628
-3	2	0.52704628
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.34503278
-2	1	-0.56343617
-2	2	0.34503278
-1	-2	0.00000000
-1	-1	-0.19920477
-1	0	0.48795004
-1	1	-0.48795004
-1	2	0.19920477
0	-2	0.08908708
0	-1	-0.35634832
0	0	0.53452248
0	1	-0.35634832
0	2	0.08908708
1	-2	0.19920477
1	-1	-0.48795004
1	0	0.48795004
1	1	-0.19920477
1	2	0.00000000
2	-2	0.34503278
2	-1	-0.56343617
2	0	0.34503278
2	1	0.00000000
2	2	0.00000000
3	-2	0.52704628
3	-1	-0.52704628
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
4	-2	0.74535599
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
