#m_1m_2	CGcoefficient
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	-0.13483997
-2	-1	-0.25226249
-2	0	-0.36927447
-2	1	-0.47673129
-2	2	-0.56407607
-2	3	-0.61791438
-2	4	-0.61791438
-2	5	-0.52223297
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.33028913
-1	-2	0.47673129
-1	-1	0.53935989
-1	0	0.52223297
-1	1	0.42640143
-1	2	0.25226249
-1	3	0.00000000
-1	4	-0.33028913
-1	5	-0.73854895
0	-5	0.00000000
0	-4	-0.57207755
0	-3	-0.57207755
0	-2	-0.43693145
0	-1	-0.23354968
0	0	0.00000000
0	1	0.23354968
0	2	0.43693145
0	3	0.57207755
0	4	0.57207755
0	5	0.00000000
1	-5	0.73854895
1	-4	0.33028913
1	-3	0.00000000
1	-2	-0.25226249
1	-1	-0.42640143
1	0	-0.52223297
1	1	-0.53935989
1	2	-0.47673129
1	3	-0.33028913
1	4	0.00000000
1	5	0.00000000
2	-5	0.52223297
2	-4	0.61791438
2	-3	0.61791438
2	-2	0.56407607
2	-1	0.47673129
2	0	0.36927447
2	1	0.25226249
2	2	0.13483997
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
