#m_1m_2	CGcoefficient
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	-0.04828045
-4	2	-0.12465960
-4	3	-0.23652496
-4	4	-0.37397880
-4	5	-0.50636968
-4	6	-0.55470020
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.11062442
-3	1	0.23693524
-3	2	0.36237154
-3	3	0.43452409
-3	4	0.38169051
-3	5	0.11322770
-3	6	-0.48038446
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	-0.19160712
-2	0	-0.33796318
-2	1	-0.41227287
-2	2	-0.36129784
-2	3	-0.15644655
-2	4	0.18064892
-2	5	0.51887452
-2	6	0.00000000
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.28563102
-1	-1	0.40562287
-1	0	0.37785433
-1	1	0.20197163
-1	2	-0.07374961
-1	3	-0.34982513
-1	4	-0.46933966
-1	5	0.00000000
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	-0.38321423
0	-2	-0.41719081
0	-1	-0.26074426
0	0	0.00000000
0	1	0.26074426
0	2	0.41719081
0	3	0.38321423
0	4	0.00000000
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	0.00000000
1	-4	0.46933966
1	-3	0.34982513
1	-2	0.07374961
1	-1	-0.20197163
1	0	-0.37785433
1	1	-0.40562287
1	2	-0.28563102
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.00000000
2	-5	-0.51887452
2	-4	-0.18064892
2	-3	0.15644655
2	-2	0.36129784
2	-1	0.41227287
2	0	0.33796318
2	1	0.19160712
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.48038446
3	-5	-0.11322770
3	-4	-0.38169051
3	-3	-0.43452409
3	-2	-0.36237154
3	-1	-0.23693524
3	0	-0.11062442
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.55470020
4	-5	0.50636968
4	-4	0.37397880
4	-3	0.23652496
4	-2	0.12465960
4	-1	0.04828045
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
