#m_1m_2	CGcoefficient
-6	-5	0.00000000
-6	-4	-0.73854895
-6	-3	-0.70064905
-6	-2	-0.55681940
-6	-1	-0.40095580
-6	0	-0.26631932
-6	1	-0.16308661
-6	2	-0.09096536
-6	3	-0.04501618
-6	4	-0.01872786
-6	5	-0.00569871
-5	-5	0.67419986
-5	-4	-0.09534626
-5	-3	-0.45935257
-5	-2	-0.56872223
-5	-1	-0.53337789
-5	0	-0.42977095
-5	1	-0.30767918
-5	2	-0.19629269
-5	3	-0.10958719
-5	4	-0.05098141
-5	5	-0.01725369
-4	-5	0.70710678
-4	-4	0.29019050
-4	-3	-0.12565617
-4	-2	-0.39813808
-4	-1	-0.51524739
-4	0	-0.50996266
-4	1	-0.42793333
-4	2	-0.31232521
-4	3	-0.19669210
-4	4	-0.10236545
-4	5	-0.03858043
-3	-5	0.62828086
-3	-4	0.48666426
-3	-3	0.16692447
-3	-2	-0.15238049
-3	-1	-0.38247200
-3	0	-0.49376923
-3	1	-0.49503368
-3	2	-0.41666865
-3	3	-0.29734476
-3	4	-0.17374049
-3	5	-0.07320122
-2	-5	0.51298918
-2	-4	0.55082263
-2	-3	0.37325445
-2	-2	0.09637388
-2	-1	-0.18029903
-2	0	-0.38734445
-2	1	-0.48995628
-2	2	-0.48556196
-2	3	-0.39690995
-2	4	-0.26234693
-2	5	-0.12441815
-1	-5	0.39344474
-1	-4	0.52859414
-1	-3	0.48523079
-1	-2	0.30169798
-1	-1	0.04472668
-1	0	-0.21215729
-1	1	-0.40625029
-1	2	-0.49776830
-1	3	-0.47620193
-1	4	-0.36081264
-1	5	-0.19474521
0	-5	0.28507780
0	-4	0.45612447
0	-3	0.51314003
0	-2	0.43823022
0	-1	0.25102789
0	0	0.00000000
0	1	-0.25102789
0	2	-0.43823022
0	3	-0.51314003
0	4	-0.45612447
0	5	-0.28507780
1	-5	0.19474521
1	-4	0.36081264
1	-3	0.47620193
1	-2	0.49776830
1	-1	0.40625029
1	0	0.21215729
1	1	-0.04472668
1	2	-0.30169798
1	3	-0.48523079
1	4	-0.52859414
1	5	-0.39344474
2	-5	0.12441815
2	-4	0.26234693
2	-3	0.39690995
2	-2	0.48556196
2	-1	0.48995628
2	0	0.38734445
2	1	0.18029903
2	2	-0.09637388
2	3	-0.37325445
2	4	-0.55082263
2	5	-0.51298918
3	-5	0.07320122
3	-4	0.17374049
3	-3	0.29734476
3	-2	0.41666865
3	-1	0.49503368
3	0	0.49376923
3	1	0.38247200
3	2	0.15238049
3	3	-0.16692447
3	4	-0.48666426
3	5	-0.62828086
4	-5	0.03858043
4	-4	0.10236545
4	-3	0.19669210
4	-2	0.31232521
4	-1	0.42793333
4	0	0.50996266
4	1	0.51524739
4	2	0.39813808
4	3	0.12565617
4	4	-0.29019050
4	5	-0.70710678
5	-5	0.01725369
5	-4	0.05098141
5	-3	0.10958719
5	-2	0.19629269
5	-1	0.30767918
5	0	0.42977095
5	1	0.53337789
5	2	0.56872223
5	3	0.45935257
5	4	0.09534626
5	5	-0.67419986
6	-5	0.00569871
6	-4	0.01872786
6	-3	0.04501618
6	-2	0.09096536
6	-1	0.16308661
6	0	0.26631932
6	1	0.40095580
6	2	0.55681940
6	3	0.70064905
6	4	0.73854895
6	5	0.00000000
