#m_1m_2	CGcoefficient
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.60219379
-6	2	0.60219379
-6	3	0.34767675
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	-0.60219379
-5	1	0.00000000
-5	2	0.49168917
-5	3	0.49168917
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.44474959
-4	0	-0.40599897
-4	1	-0.33149677
-4	2	0.25677630
-4	3	0.55470020
-3	-3	0.00000000
-3	-2	-0.25677630
-3	-1	0.51355259
-3	0	-0.10482848
-3	1	-0.44474959
-3	2	0.00000000
-3	3	0.55470020
-2	-3	0.10482848
-2	-2	-0.40599897
-2	-1	0.42365927
-2	0	0.17118420
-2	1	-0.39223227
-2	2	-0.22645541
-2	3	0.50636968
-1	-3	0.20965697
-1	-2	-0.48418203
-1	-1	0.23440362
-1	0	0.35805744
-1	1	-0.22645541
-1	2	-0.39223227
-1	3	0.42365927
0	-3	0.32025631
0	-2	-0.48038446
0	-1	0.00000000
0	0	0.42365927
0	1	0.00000000
0	2	-0.48038446
0	3	0.32025631
1	-3	0.42365927
1	-2	-0.39223227
1	-1	-0.22645541
1	0	0.35805744
1	1	0.23440362
1	2	-0.48418203
1	3	0.20965697
2	-3	0.50636968
2	-2	-0.22645541
2	-1	-0.39223227
2	0	0.17118420
2	1	0.42365927
2	2	-0.40599897
2	3	0.10482848
3	-3	0.55470020
3	-2	0.00000000
3	-1	-0.44474959
3	0	-0.10482848
3	1	0.51355259
3	2	-0.25677630
3	3	0.00000000
4	-3	0.55470020
4	-2	0.25677630
4	-1	-0.33149677
4	0	-0.40599897
4	1	0.44474959
4	2	0.00000000
4	3	0.00000000
5	-3	0.49168917
5	-2	0.49168917
5	-1	0.00000000
5	0	-0.60219379
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
6	-3	0.34767675
6	-2	0.60219379
6	-1	0.60219379
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
