#m_1m_2	CGcoefficient
-4	-4	0.00000000
-4	-3	-0.70710678
-4	-2	-0.70710678
-4	-1	-0.58834841
-4	0	-0.43852901
-4	1	-0.29565620
-4	2	-0.17739372
-4	3	-0.09032446
-4	4	-0.03413944
-3	-4	0.70710678
-3	-3	0.00000000
-3	-2	-0.39223227
-3	-1	-0.55470020
-3	0	-0.56096819
-3	1	-0.47304992
-3	2	-0.34139437
-3	3	-0.20483662
-3	4	-0.09032446
-2	-4	0.70710678
-2	-3	0.39223227
-2	-2	0.00000000
-2	-1	-0.31289311
-2	0	-0.49472744
-2	1	-0.54194676
-2	2	-0.47795212
-2	3	-0.34139437
-2	4	-0.17739372
-1	-4	0.58834841
-1	-3	0.55470020
-1	-2	0.31289311
-1	-1	0.00000000
-1	0	-0.28563102
-1	1	-0.47795212
-1	2	-0.54194676
-1	3	-0.47304992
-1	4	-0.29565620
0	-4	0.43852901
0	-3	0.56096819
0	-2	0.49472744
0	-1	0.28563102
0	0	0.00000000
0	1	-0.28563102
0	2	-0.49472744
0	3	-0.56096819
0	4	-0.43852901
1	-4	0.29565620
1	-3	0.47304992
1	-2	0.54194676
1	-1	0.47795212
1	0	0.28563102
1	1	0.00000000
1	2	-0.31289311
1	3	-0.55470020
1	4	-0.58834841
2	-4	0.17739372
2	-3	0.34139437
2	-2	0.47795212
2	-1	0.54194676
2	0	0.49472744
2	1	0.31289311
2	2	0.00000000
2	3	-0.39223227
2	4	-0.70710678
3	-4	0.09032446
3	-3	0.20483662
3	-2	0.34139437
3	-1	0.47304992
3	0	0.56096819
3	1	0.55470020
3	2	0.39223227
3	3	0.00000000
3	4	-0.70710678
4	-4	0.03413944
4	-3	0.09032446
4	-2	0.17739372
4	-1	0.29565620
4	0	0.43852901
4	1	0.58834841
4	2	0.70710678
4	3	0.70710678
4	4	0.00000000
