#m_1m_2	CGcoefficient
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	-0.10050378
-4	3	-0.24618298
-4	4	-0.42640143
-4	5	-0.55048188
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.18802536
-3	2	0.35533453
-3	3	0.42640143
-3	4	0.24618298
-3	5	-0.38924947
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	-0.27524094
-2	1	-0.40201513
-2	2	-0.32566947
-2	3	0.00000000
-2	4	0.46056619
-2	5	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.35533453
-1	0	0.38924947
-1	1	0.17407766
-1	2	-0.18802536
-1	3	-0.46056619
-1	4	0.00000000
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	-0.42043748
0	-1	-0.31782086
0	0	0.00000000
0	1	0.31782086
0	2	0.42043748
0	3	0.00000000
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	0.00000000
1	-3	0.46056619
1	-2	0.18802536
1	-1	-0.17407766
1	0	-0.38924947
1	1	-0.35533453
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.00000000
2	-4	-0.46056619
2	-3	0.00000000
2	-2	0.32566947
2	-1	0.40201513
2	0	0.27524094
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.38924947
3	-4	-0.24618298
3	-3	-0.42640143
3	-2	-0.35533453
3	-1	-0.18802536
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.55048188
4	-4	0.42640143
4	-3	0.24618298
4	-2	0.10050378
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
