#m_1m_2	CGcoefficient
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.35736393
-6	0	0.52312723
-6	1	0.56192878
-6	2	0.49557460
-6	3	0.36600610
-6	4	0.21960366
-6	5	0.09450237
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	-0.54588242
-5	-1	-0.44113961
-5	0	-0.11846499
-5	1	0.21628649
-5	2	0.43134233
-5	3	0.47814837
-5	4	0.37958125
-5	5	0.20414845
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.57015559
-4	-2	0.06220908
-4	-1	-0.34123202
-4	0	-0.40410913
-4	1	-0.18074449
-4	2	0.15086334
-4	3	0.40577037
-4	4	0.46796531
-4	5	0.32570825
-3	-5	0.00000000
-3	-4	-0.44164062
-3	-3	0.33384893
-3	-2	0.38757494
-3	-1	0.03030818
-3	0	-0.30865597
-3	1	-0.37908797
-3	2	-0.16052764
-3	3	0.19190349
-3	4	0.45131459
-3	5	0.43698347
-2	-5	0.23276505
-2	-4	-0.51147816
-2	-3	-0.03273658
-2	-2	0.36084564
-2	-1	0.31527002
-2	0	-0.01769617
-2	1	-0.32271397
-2	2	-0.35690169
-2	3	-0.07978190
-2	4	0.32243472
-2	5	0.51498996
-1	-5	0.39344474
-1	-4	-0.39040651
-1	-3	-0.31056648
-1	-2	0.11468427
-1	-1	0.36780793
-1	0	0.25891741
-1	1	-0.08323495
-1	2	-0.36049297
-1	3	-0.30899398
-1	4	0.10299799
-1	5	0.54012603
0	-5	0.50005953
0	-4	-0.15813271
0	-3	-0.40456808
0	-2	-0.17518312
0	-1	0.19822984
0	0	0.36931844
0	1	0.19822984
0	2	-0.17518312
0	3	-0.40456808
0	4	-0.15813271
0	5	0.50005953
1	-5	0.54012603
1	-4	0.10299799
1	-3	-0.30899398
1	-2	-0.36049297
1	-1	-0.08323495
1	0	0.25891741
1	1	0.36780793
1	2	0.11468427
1	3	-0.31056648
1	4	-0.39040651
1	5	0.39344474
2	-5	0.51498996
2	-4	0.32243472
2	-3	-0.07978190
2	-2	-0.35690169
2	-1	-0.32271397
2	0	-0.01769617
2	1	0.31527002
2	2	0.36084564
2	3	-0.03273658
2	4	-0.51147816
2	5	0.23276505
3	-5	0.43698347
3	-4	0.45131459
3	-3	0.19190349
3	-2	-0.16052764
3	-1	-0.37908797
3	0	-0.30865597
3	1	0.03030818
3	2	0.38757494
3	3	0.33384893
3	4	-0.44164062
3	5	0.00000000
4	-5	0.32570825
4	-4	0.46796531
4	-3	0.40577037
4	-2	0.15086334
4	-1	-0.18074449
4	0	-0.40410913
4	1	-0.34123202
4	2	0.06220908
4	3	0.57015559
4	4	0.00000000
4	5	0.00000000
5	-5	0.20414845
5	-4	0.37958125
5	-3	0.47814837
5	-2	0.43134233
5	-1	0.21628649
5	0	-0.11846499
5	1	-0.44113961
5	2	-0.54588242
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
6	-5	0.09450237
6	-4	0.21960366
6	-3	0.36600610
6	-2	0.49557460
6	-1	0.56192878
6	0	0.52312723
6	1	0.35736393
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
