#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	-0.15775575
-6	2	-0.31551151
-6	3	-0.44620065
-6	4	-0.49886750
-6	5	-0.44219877
-6	6	-0.27967106
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.29513399
-5	1	0.43203192
-5	2	0.38642110
-5	3	0.15775575
-5	4	-0.16329272
-5	5	-0.41950659
-5	6	-0.44219877
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	-0.40778621
-4	0	-0.39795859
-4	1	-0.13026253
-4	2	0.20180184
-4	3	0.36865731
-4	4	0.22882178
-4	5	-0.16329272
-4	6	-0.49886750
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.47087096
-3	-1	0.23543548
-3	0	-0.15412870
-3	1	-0.34953104
-3	2	-0.20888475
-3	3	0.13983553
-3	4	0.36865731
-3	5	0.15775575
-3	6	-0.44620065
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	-0.47087096
-2	-2	0.00000000
-2	-1	0.33295605
-2	0	0.25169111
-2	1	-0.08807354
-2	2	-0.33052034
-2	3	-0.20888475
-2	4	0.20180184
-2	5	0.38642110
-2	6	-0.31551151
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.40778621
-1	-3	-0.23543548
-1	-2	-0.33295605
-1	-1	0.00000000
-1	0	0.30082842
-1	1	0.25424642
-1	2	-0.08807354
-1	3	-0.34953104
-1	4	-0.13026253
-1	5	0.43203192
-1	6	-0.15775575
0	-6	0.00000000
0	-5	-0.29513399
0	-4	0.39795859
0	-3	0.15412870
0	-2	-0.25169111
0	-1	-0.30082842
0	0	0.00000000
0	1	0.30082842
0	2	0.25169111
0	3	-0.15412870
0	4	-0.39795859
0	5	0.29513399
0	6	0.00000000
1	-6	0.15775575
1	-5	-0.43203192
1	-4	0.13026253
1	-3	0.34953104
1	-2	0.08807354
1	-1	-0.25424642
1	0	-0.30082842
1	1	0.00000000
1	2	0.33295605
1	3	0.23543548
1	4	-0.40778621
1	5	0.00000000
1	6	0.00000000
2	-6	0.31551151
2	-5	-0.38642110
2	-4	-0.20180184
2	-3	0.20888475
2	-2	0.33052034
2	-1	0.08807354
2	0	-0.25169111
2	1	-0.33295605
2	2	0.00000000
2	3	0.47087096
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.44620065
3	-5	-0.15775575
3	-4	-0.36865731
3	-3	-0.13983553
3	-2	0.20888475
3	-1	0.34953104
3	0	0.15412870
3	1	-0.23543548
3	2	-0.47087096
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.49886750
4	-5	0.16329272
4	-4	-0.22882178
4	-3	-0.36865731
4	-2	-0.20180184
4	-1	0.13026253
4	0	0.39795859
4	1	0.40778621
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.44219877
5	-5	0.41950659
5	-4	0.16329272
5	-3	-0.15775575
5	-2	-0.38642110
5	-1	-0.43203192
5	0	-0.29513399
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
6	-6	0.27967106
6	-5	0.44219877
6	-4	0.49886750
6	-3	0.44620065
6	-2	0.31551151
6	-1	0.15775575
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
6	6	0.00000000
