#m_1m_2	CGcoefficient
-6	-5	1.00000000
-6	-4	0.67419986
-6	-3	0.44136741
-6	-2	0.27914526
-6	-1	0.16943475
-6	0	0.09782320
-6	1	0.05305208
-6	2	0.02652604
-6	3	0.01186281
-6	4	0.00448372
-6	5	0.00124356
-5	-5	0.73854895
-5	-4	0.72074997
-5	-3	0.59215653
-5	-2	0.44368432
-5	-1	0.30934411
-5	0	0.20131848
-5	1	0.12155758
-5	2	0.06710616
-5	3	0.03294847
-5	4	0.01362252
-5	5	0.00412442
-4	-5	0.53452248
-4	-4	0.65465367
-4	-3	0.63719309
-4	-2	0.54840850
-4	-1	0.43099712
-4	0	0.31228708
-4	1	0.20819139
-4	2	0.12618304
-4	3	0.06777116
-4	4	0.03058753
-4	5	0.01010273
-3	-5	0.37796447
-3	-4	0.54840850
-3	-3	0.61313934
-3	-2	0.59483253
-3	-1	0.52047847
-3	0	0.41638277
-3	1	0.30476098
-3	2	0.20205456
-3	3	0.11846499
-3	4	0.05832813
-3	5	0.02103051
-2	-5	0.26013299
-2	-4	0.43355498
-2	-3	0.54638857
-2	-2	0.59016711
-2	-1	0.57015559
-2	0	0.50077340
-2	1	0.40093960
-2	2	0.29017878
-2	3	0.18559897
-2	4	0.09975645
-2	5	0.03934447
-1	-5	0.17342199
-1	-4	0.32580320
-1	-3	0.45714148
-1	-2	0.54517302
-1	-1	0.57824331
-1	0	0.55555820
-1	1	0.48556196
-1	2	0.38337158
-1	3	0.26767464
-1	4	0.15737790
-1	5	0.06814663
0	-5	0.11128298
0	-4	0.23276505
0	-3	0.36059806
0	-2	0.47213369
0	-1	0.54778777
0	0	0.57452466
0	1	0.54778777
0	2	0.47213369
0	3	0.36059806
0	4	0.23276505
0	5	0.11128298
1	-5	0.06814663
1	-4	0.15737790
1	-3	0.26767464
1	-2	0.38337158
1	-1	0.48556196
1	0	0.55555820
1	1	0.57824331
1	2	0.54517302
1	3	0.45714148
1	4	0.32580320
1	5	0.17342199
2	-5	0.03934447
2	-4	0.09975645
2	-3	0.18559897
2	-2	0.29017878
2	-1	0.40093960
2	0	0.50077340
2	1	0.57015559
2	2	0.59016711
2	3	0.54638857
2	4	0.43355498
2	5	0.26013299
3	-5	0.02103051
3	-4	0.05832813
3	-3	0.11846499
3	-2	0.20205456
3	-1	0.30476098
3	0	0.41638277
3	1	0.52047847
3	2	0.59483253
3	3	0.61313934
3	4	0.54840850
3	5	0.37796447
4	-5	0.01010273
4	-4	0.03058753
4	-3	0.06777116
4	-2	0.12618304
4	-1	0.20819139
4	0	0.31228708
4	1	0.43099712
4	2	0.54840850
4	3	0.63719309
4	4	0.65465367
4	5	0.53452248
5	-5	0.00412442
5	-4	0.01362252
5	-3	0.03294847
5	-2	0.06710616
5	-1	0.12155758
5	0	0.20131848
5	1	0.30934411
5	2	0.44368432
5	3	0.59215653
5	4	0.72074997
5	5	0.73854895
6	-5	0.00124356
6	-4	0.00448372
6	-3	0.01186281
6	-2	0.02652604
6	-1	0.05305208
6	0	0.09782320
6	1	0.16943475
6	2	0.27914526
6	3	0.44136741
6	4	0.67419986
6	5	1.00000000
