#m_1m_2	CGcoefficient
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.52223297
-3	0	0.63960215
-3	1	0.59215653
-3	2	0.44136741
-3	3	0.24174689
-2	-3	0.00000000
-2	-2	-0.67419986
-2	-1	-0.30151134
-2	0	0.13957263
-2	1	0.45584231
-2	2	0.56407607
-2	3	0.44136741
-1	-3	0.52223297
-1	-2	-0.30151134
-1	-1	-0.50964719
-1	0	-0.31209389
-1	1	0.08058230
-1	2	0.45584231
-1	3	0.59215653
0	-3	0.63960215
0	-2	0.13957263
0	-1	-0.31209389
0	0	-0.48349378
0	1	-0.31209389
0	2	0.13957263
0	3	0.63960215
1	-3	0.59215653
1	-2	0.45584231
1	-1	0.08058230
1	0	-0.31209389
1	1	-0.50964719
1	2	-0.30151134
1	3	0.52223297
2	-3	0.44136741
2	-2	0.56407607
2	-1	0.45584231
2	0	0.13957263
2	1	-0.30151134
2	2	-0.67419986
2	3	0.00000000
3	-3	0.24174689
3	-2	0.44136741
3	-1	0.59215653
3	0	0.63960215
3	1	0.52223297
3	2	0.00000000
3	3	0.00000000
