#m_1m_2	CGcoefficient
-3	-4	1.00000000
-3	-3	0.75592895
-3	-2	0.55470020
-3	-1	0.39223227
-3	0	0.26444294
-3	1	0.16724840
-3	2	0.09656091
-3	3	0.04828045
-3	4	0.01824830
-2	-4	0.65465367
-2	-3	0.72627304
-2	-2	0.67936622
-2	-1	0.57936546
-2	0	0.45802861
-2	1	0.33449680
-2	2	0.22124884
-2	3	0.12642791
-2	4	0.05474489
-1	-4	0.40599897
-1	-3	0.57416925
-1	-2	0.64775028
-1	-1	0.64775028
-1	0	0.59131240
-1	1	0.49472744
-1	2	0.37397880
-1	3	0.24482659
-1	4	0.12241330
0	-4	0.23440362
0	-3	0.39980015
0	-2	0.52888589
0	-1	0.61070482
0	0	0.63869039
0	1	0.61070482
0	2	0.52888589
0	3	0.39980015
0	4	0.23440362
1	-4	0.12241330
1	-3	0.24482659
1	-2	0.37397880
1	-1	0.49472744
1	0	0.59131240
1	1	0.64775028
1	2	0.64775028
1	3	0.57416925
1	4	0.40599897
2	-4	0.05474489
2	-3	0.12642791
2	-2	0.22124884
2	-1	0.33449680
2	0	0.45802861
2	1	0.57936546
2	2	0.67936622
2	3	0.72627304
2	4	0.65465367
3	-4	0.01824830
3	-3	0.04828045
3	-2	0.09656091
3	-1	0.16724840
3	0	0.26444294
3	1	0.39223227
3	2	0.55470020
3	3	0.75592895
3	4	1.00000000
