#m_1m_2	CGcoefficient
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	-0.30151134
-3	0	-0.47673129
-3	1	-0.56980288
-3	2	-0.56980288
-3	3	-0.47673129
-3	4	-0.30151134
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.52223297
-2	-1	0.52223297
-2	0	0.31209389
-2	1	0.00000000
-2	2	-0.31209389
-2	3	-0.52223297
-2	4	-0.52223297
-1	-4	0.00000000
-1	-3	-0.61791438
-1	-2	-0.23354968
-1	-1	0.17654697
-1	0	0.41871789
-1	1	0.41871789
-1	2	0.17654697
-1	3	-0.23354968
-1	4	-0.61791438
0	-4	0.50452498
0	-3	-0.25226249
0	-2	-0.46848748
0	-1	-0.32433749
0	0	0.00000000
0	1	0.32433749
0	2	0.46848748
0	3	0.25226249
0	4	-0.50452498
1	-4	0.61791438
1	-3	0.23354968
1	-2	-0.17654697
1	-1	-0.41871789
1	0	-0.41871789
1	1	-0.17654697
1	2	0.23354968
1	3	0.61791438
1	4	0.00000000
2	-4	0.52223297
2	-3	0.52223297
2	-2	0.31209389
2	-1	0.00000000
2	0	-0.31209389
2	1	-0.52223297
2	2	-0.52223297
2	3	0.00000000
2	4	0.00000000
3	-4	0.30151134
3	-3	0.47673129
3	-2	0.56980288
3	-1	0.56980288
3	0	0.47673129
3	1	0.30151134
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
