#m_1m_2	CGcoefficient
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.59914469
-4	0	0.65633012
-4	1	0.53589130
-4	2	0.34591635
-4	3	0.16012815
-3	-3	0.00000000
-3	-2	-0.66986413
-3	-1	-0.13397283
-3	0	0.32816506
-3	1	0.54144473
-3	2	0.50847518
-3	3	0.31008684
-2	-3	0.43852901
-2	-2	-0.45291081
-2	-1	-0.45573272
-2	0	-0.07161149
-2	1	0.33597852
-2	2	0.54133196
-2	3	0.45392065
-1	-3	0.58834841
-1	-2	-0.11322770
-1	-1	-0.46776428
-1	0	-0.36364053
-1	1	0.03026138
-1	2	0.43678535
-1	3	0.56613852
0	-3	0.62017367
0	-2	0.20672456
0	-1	-0.27179142
0	0	-0.46880723
0	1	-0.27179142
0	2	0.20672456
0	3	0.62017367
1	-3	0.56613852
1	-2	0.43678535
1	-1	0.03026138
1	0	-0.36364053
1	1	-0.46776428
1	2	-0.11322770
1	3	0.58834841
2	-3	0.45392065
2	-2	0.54133196
2	-1	0.33597852
2	0	-0.07161149
2	1	-0.45573272
2	2	-0.45291081
2	3	0.43852901
3	-3	0.31008684
3	-2	0.50847518
3	-1	0.54144473
3	0	0.32816506
3	1	-0.13397283
3	2	-0.66986413
3	3	0.00000000
4	-3	0.16012815
4	-2	0.34591635
4	-1	0.53589130
4	0	0.65633012
4	1	0.59914469
4	2	0.00000000
4	3	0.00000000
