#m_1m_2	CGcoefficient
-4	-2	0.00000000
-4	-1	-0.81649658
-4	0	-0.63245553
-4	1	-0.36514837
-4	2	-0.14907120
-3	-2	0.57735027
-3	-1	-0.36514837
-3	0	-0.63245553
-3	1	-0.52704628
-3	2	-0.27888668
-2	-2	0.68313005
-2	-1	0.00000000
-2	0	-0.48304589
-2	1	-0.59628479
-2	2	-0.40824829
-1	-2	0.68313005
-1	-1	0.27888668
-1	0	-0.25819889
-1	1	-0.57735027
-1	2	-0.52704628
0	-2	0.62360956
0	-1	0.47140452
0	0	0.00000000
0	1	-0.47140452
0	2	-0.62360956
1	-2	0.52704628
1	-1	0.57735027
1	0	0.25819889
1	1	-0.27888668
1	2	-0.68313005
2	-2	0.40824829
2	-1	0.59628479
2	0	0.48304589
2	1	0.00000000
2	2	-0.68313005
3	-2	0.27888668
3	-1	0.52704628
3	0	0.63245553
3	1	0.36514837
3	2	-0.57735027
4	-2	0.14907120
4	-1	0.36514837
4	0	0.63245553
4	1	0.81649658
4	2	0.00000000
