#m_1m_2	CGcoefficient
-5	-2	1.00000000
-5	-1	0.53452248
-5	0	0.25677630
-5	1	0.10482848
-5	2	0.03160698
-4	-2	0.84515425
-4	-1	0.66299354
-4	0	0.40599897
-4	1	0.19990007
-4	2	0.07067535
-3	-2	0.70321085
-3	-1	0.70321085
-3	0	0.51935563
-3	1	0.29985011
-3	2	0.12241330
-2	-2	0.57416925
-2	-1	0.69247417
-2	0	0.59970022
-2	1	0.39980015
-2	2	0.18698940
-1	-2	0.45802861
-1	-1	0.64775028
-1	0	0.64775028
-1	1	0.49472744
-1	2	0.26444294
0	-2	0.35478744
0	-1	0.57936546
0	0	0.66374652
0	1	0.57936546
0	2	0.35478744
1	-2	0.26444294
1	-1	0.49472744
1	0	0.64775028
1	1	0.64775028
1	2	0.45802861
2	-2	0.18698940
2	-1	0.39980015
2	0	0.59970022
2	1	0.69247417
2	2	0.57416925
3	-2	0.12241330
3	-1	0.29985011
3	0	0.51935563
3	1	0.70321085
3	2	0.70321085
4	-2	0.07067535
4	-1	0.19990007
4	0	0.40599897
4	1	0.66299354
4	2	0.84515425
5	-2	0.03160698
5	-1	0.10482848
5	0	0.25677630
5	1	0.53452248
5	2	1.00000000
