#m_1m_2	CGcoefficient
-1	-6	1.00000000
-1	-5	0.92582010
-1	-4	0.85163063
-1	-3	0.77742884
-1	-2	0.70321085
-1	-1	0.62897090
-1	0	0.55470020
-1	1	0.48038446
-1	2	0.40599897
-1	3	0.33149677
-1	4	0.25677630
-1	5	0.18156826
-1	6	0.10482848
0	-6	0.37796447
0	-5	0.51355259
0	-4	0.60219379
0	-3	0.66299354
0	-2	0.70321085
0	-1	0.72627304
0	0	0.73379939
0	1	0.72627304
0	2	0.70321085
0	3	0.66299354
0	4	0.60219379
0	5	0.51355259
0	6	0.37796447
1	-6	0.10482848
1	-5	0.18156826
1	-4	0.25677630
1	-3	0.33149677
1	-2	0.40599897
1	-1	0.48038446
1	0	0.55470020
1	1	0.62897090
1	2	0.70321085
1	3	0.77742884
1	4	0.85163063
1	5	0.92582010
1	6	1.00000000
