#m_1m_2	CGcoefficient
-5	-1	0.00000000
-5	0	-0.91287093
-5	1	-0.40824829
-4	-1	0.40824829
-4	0	-0.73029674
-4	1	-0.54772256
-3	-1	0.54772256
-3	0	-0.54772256
-3	1	-0.63245553
-2	-1	0.63245553
-2	0	-0.36514837
-2	1	-0.68313005
-1	-1	0.68313005
-1	0	-0.18257419
-1	1	-0.70710678
0	-1	0.70710678
0	0	0.00000000
0	1	-0.70710678
1	-1	0.70710678
1	0	0.18257419
1	1	-0.68313005
2	-1	0.68313005
2	0	0.36514837
2	1	-0.63245553
3	-1	0.63245553
3	0	0.54772256
3	1	-0.54772256
4	-1	0.54772256
4	0	0.73029674
4	1	-0.40824829
5	-1	0.40824829
5	0	0.91287093
5	1	0.00000000
