#m_1m_2	CGcoefficient
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	-0.42581531
-6	2	-0.57129119
-6	3	-0.50383147
-6	4	-0.29088724
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.54972521
-5	1	0.31097154
-5	2	-0.15548577
-5	3	-0.47501687
-5	4	-0.44433759
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	-0.52414242
-4	0	0.07412493
-4	1	0.42192651
-4	2	0.21653278
-4	3	-0.26794565
-4	4	-0.51887452
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.40599897
-3	-1	-0.36313652
-3	0	-0.28708463
-3	1	0.20965697
-3	2	0.39223227
-3	3	0.00000000
-3	4	-0.51887452
-2	-4	0.00000000
-2	-3	-0.25318484
-2	-2	0.47075654
-2	-1	-0.04279605
-2	0	-0.39067269
-2	1	-0.09245003
-2	2	0.35805744
-2	3	0.24459980
-2	4	-0.45760432
-1	-4	0.11322770
-1	-3	-0.40509575
-1	-2	0.34450155
-1	-1	0.24309763
-1	0	-0.26148818
-1	1	-0.32025631
-1	2	0.16537965
-1	3	0.40929374
-1	4	-0.35445878
0	-4	0.23204774
0	-3	-0.46409548
0	-2	0.10127394
0	-1	0.37893237
0	0	0.00000000
0	1	-0.37893237
0	2	-0.10127394
0	3	0.46409548
0	4	-0.23204774
1	-4	0.35445878
1	-3	-0.40929374
1	-2	-0.16537965
1	-1	0.32025631
1	0	0.26148818
1	1	-0.24309763
1	2	-0.34450155
1	3	0.40509575
1	4	-0.11322770
2	-4	0.45760432
2	-3	-0.24459980
2	-2	-0.35805744
2	-1	0.09245003
2	0	0.39067269
2	1	0.04279605
2	2	-0.47075654
2	3	0.25318484
2	4	0.00000000
3	-4	0.51887452
3	-3	0.00000000
3	-2	-0.39223227
3	-1	-0.20965697
3	0	0.28708463
3	1	0.36313652
3	2	-0.40599897
3	3	0.00000000
3	4	0.00000000
4	-4	0.51887452
4	-3	0.26794565
4	-2	-0.21653278
4	-1	-0.42192651
4	0	-0.07412493
4	1	0.52414242
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
5	-4	0.44433759
5	-3	0.47501687
5	-2	0.15548577
5	-1	-0.31097154
5	0	-0.54972521
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
6	-4	0.29088724
6	-3	0.50383147
6	-2	0.57129119
6	-1	0.42581531
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
