#m_1m_2	CGcoefficient
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.00000000
-5	3	0.67419986
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	-0.52223297
-4	3	0.42640143
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.38924947
-3	2	-0.49236596
-3	3	0.24618298
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	-0.27524094
-2	1	0.47673129
-2	2	-0.36927447
-2	3	0.12309149
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.18018749
-1	0	-0.41612519
-1	1	0.44136741
-1	2	-0.22792115
-1	3	0.04652421
0	-3	0.00000000
0	-2	-0.10403130
0	-1	0.32897585
0	0	-0.46524211
0	1	0.32897585
0	2	-0.10403130
0	3	0.00000000
1	-3	0.04652421
1	-2	-0.22792115
1	-1	0.44136741
1	0	-0.41612519
1	1	0.18018749
1	2	0.00000000
1	3	0.00000000
2	-3	0.12309149
2	-2	-0.36927447
2	-1	0.47673129
2	0	-0.27524094
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
3	-3	0.24618298
3	-2	-0.49236596
3	-1	0.38924947
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
4	-3	0.42640143
4	-2	-0.52223297
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
5	-3	0.67419986
5	-2	0.00000000
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
