#m_1m_2	CGcoefficient
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.39223227
-5	1	0.55470020
-5	2	0.55470020
-5	3	0.42365927
-5	4	0.22645541
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	-0.55470020
-4	0	-0.39223227
-4	1	0.00000000
-4	2	0.35805744
-4	3	0.50636968
-4	4	0.39223227
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.55470020
-3	-1	0.00000000
-3	0	-0.39223227
-3	1	-0.35805744
-3	2	0.00000000
-3	3	0.39223227
-3	4	0.50636968
-2	-4	0.00000000
-2	-3	-0.42365927
-2	-2	0.35805744
-2	-1	0.35805744
-2	0	-0.06537205
-2	1	-0.38674623
-2	2	-0.29957234
-2	3	0.14617634
-2	4	0.54694177
-1	-4	0.22645541
-1	-3	-0.50636968
-1	-2	0.00000000
-1	-1	0.38674623
-1	0	0.26148818
-1	1	-0.16012815
-1	2	-0.41344912
-1	3	-0.14617634
-1	4	0.50636968
0	-4	0.39223227
0	-3	-0.39223227
0	-2	-0.29957234
0	-1	0.16012815
0	0	0.39223227
0	1	0.16012815
0	2	-0.29957234
0	3	-0.39223227
0	4	0.39223227
1	-4	0.50636968
1	-3	-0.14617634
1	-2	-0.41344912
1	-1	-0.16012815
1	0	0.26148818
1	1	0.38674623
1	2	0.00000000
1	3	-0.50636968
1	4	0.22645541
2	-4	0.54694177
2	-3	0.14617634
2	-2	-0.29957234
2	-1	-0.38674623
2	0	-0.06537205
2	1	0.35805744
2	2	0.35805744
2	3	-0.42365927
2	4	0.00000000
3	-4	0.50636968
3	-3	0.39223227
3	-2	0.00000000
3	-1	-0.35805744
3	0	-0.39223227
3	1	0.00000000
3	2	0.55470020
3	3	0.00000000
3	4	0.00000000
4	-4	0.39223227
4	-3	0.50636968
4	-2	0.35805744
4	-1	0.00000000
4	0	-0.39223227
4	1	-0.55470020
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
5	-4	0.22645541
5	-3	0.42365927
5	-2	0.55470020
5	-1	0.55470020
5	0	0.39223227
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
