#m_1m_2	CGcoefficient
-4	-6	0.00000000
-4	-5	-0.63245553
-4	-4	-0.69920590
-4	-3	-0.65678958
-4	-2	-0.56879646
-4	-1	-0.46442036
-4	0	-0.35973847
-4	1	-0.26397587
-4	2	-0.18216065
-4	3	-0.11651035
-4	4	-0.06726728
-4	5	-0.03325783
-4	6	-0.01228127
-3	-6	0.77459667
-3	-5	0.21081851
-3	-4	-0.16958234
-3	-3	-0.40219983
-3	-2	-0.51923775
-3	-1	-0.54950959
-3	0	-0.51843831
-3	1	-0.44805597
-3	2	-0.35700277
-3	3	-0.26052505
-3	4	-0.17046944
-3	5	-0.09526233
-3	6	-0.03979586
-2	-6	0.68313005
-2	-5	0.54111963
-2	-4	0.27475479
-2	-3	0.00000000
-2	-2	-0.23221018
-2	-1	-0.39909400
-2	0	-0.49385362
-2	1	-0.51989093
-2	2	-0.48739774
-2	3	-0.41100987
-2	4	-0.30797184
-2	5	-0.19650030
-2	6	-0.09393364
-1	-6	0.49705012
-1	-5	0.57989181
-1	-4	0.50163133
-1	-3	0.32839479
-1	-2	0.11155016
-1	-1	-0.10776770
-1	0	-0.29780494
-1	1	-0.43594180
-1	2	-0.50859876
-1	3	-0.51118707
-1	4	-0.44805597
-1	5	-0.33235150
-1	6	-0.18523964
0	-6	0.32084447
0	-5	0.47828670
0	-4	0.53626644
0	-3	0.49886750
0	-2	0.38101634
0	-1	0.20550493
0	0	0.00000000
0	1	-0.20550493
0	2	-0.38101634
0	3	-0.49886750
0	4	-0.53626644
0	5	-0.47828670
0	6	-0.32084447
1	-6	0.18523964
1	-5	0.33235150
1	-4	0.44805597
1	-3	0.51118707
1	-2	0.50859876
1	-1	0.43594180
1	0	0.29780494
1	1	0.10776770
1	2	-0.11155016
1	3	-0.32839479
1	4	-0.50163133
1	5	-0.57989181
1	6	-0.49705012
2	-6	0.09393364
2	-5	0.19650030
2	-4	0.30797184
2	-3	0.41100987
2	-2	0.48739774
2	-1	0.51989093
2	0	0.49385362
2	1	0.39909400
2	2	0.23221018
2	3	0.00000000
2	4	-0.27475479
2	5	-0.54111963
2	6	-0.68313005
3	-6	0.03979586
3	-5	0.09526233
3	-4	0.17046944
3	-3	0.26052505
3	-2	0.35700277
3	-1	0.44805597
3	0	0.51843831
3	1	0.54950959
3	2	0.51923775
3	3	0.40219983
3	4	0.16958234
3	5	-0.21081851
3	6	-0.77459667
4	-6	0.01228127
4	-5	0.03325783
4	-4	0.06726728
4	-3	0.11651035
4	-2	0.18216065
4	-1	0.26397587
4	0	0.35973847
4	1	0.46442036
4	2	0.56879646
4	3	0.65678958
4	4	0.69920590
4	5	0.63245553
4	6	0.00000000
