#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.18454194
-6	1	0.34524636
-6	2	0.46553009
-6	3	0.50996266
-6	4	0.46553009
-6	5	0.34524636
-6	6	0.18454194
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	-0.34524636
-5	0	-0.46135485
-5	1	-0.38247200
-5	2	-0.14721354
-5	3	0.14721354
-5	4	0.38247200
-5	5	0.46135485
-5	6	0.34524636
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.46553009
-4	-1	0.38247200
-4	0	0.06710616
-4	1	-0.24812837
-4	2	-0.37663239
-4	3	-0.24812837
-4	4	0.06710616
-4	5	0.38247200
-4	6	0.46553009
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	-0.50996266
-3	-2	-0.14721354
-3	-1	0.24812837
-3	0	0.36069561
-3	1	0.16308661
-3	2	-0.16308661
-3	3	-0.36069561
-3	4	-0.24812837
-3	5	0.14721354
-3	6	0.50996266
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.46553009
-2	-3	-0.14721354
-2	-2	-0.37663239
-2	-1	-0.16308661
-2	0	0.18454194
-2	1	0.34381676
-2	2	0.18454194
-2	3	-0.16308661
-2	4	-0.37663239
-2	5	-0.14721354
-2	6	0.46553009
-1	-6	0.00000000
-1	-5	-0.34524636
-1	-4	0.38247200
-1	-3	0.24812837
-1	-2	-0.16308661
-1	-1	-0.34381676
-1	0	-0.16776540
-1	1	0.16776540
-1	2	0.34381676
-1	3	0.16308661
-1	4	-0.24812837
-1	5	-0.38247200
-1	6	0.34524636
0	-6	0.18454194
0	-5	-0.46135485
0	-4	0.06710616
0	-3	0.36069561
0	-2	0.18454194
0	-1	-0.16776540
0	0	-0.33553080
0	1	-0.16776540
0	2	0.18454194
0	3	0.36069561
0	4	0.06710616
0	5	-0.46135485
0	6	0.18454194
1	-6	0.34524636
1	-5	-0.38247200
1	-4	-0.24812837
1	-3	0.16308661
1	-2	0.34381676
1	-1	0.16776540
1	0	-0.16776540
1	1	-0.34381676
1	2	-0.16308661
1	3	0.24812837
1	4	0.38247200
1	5	-0.34524636
1	6	0.00000000
2	-6	0.46553009
2	-5	-0.14721354
2	-4	-0.37663239
2	-3	-0.16308661
2	-2	0.18454194
2	-1	0.34381676
2	0	0.18454194
2	1	-0.16308661
2	2	-0.37663239
2	3	-0.14721354
2	4	0.46553009
2	5	0.00000000
2	6	0.00000000
3	-6	0.50996266
3	-5	0.14721354
3	-4	-0.24812837
3	-3	-0.36069561
3	-2	-0.16308661
3	-1	0.16308661
3	0	0.36069561
3	1	0.24812837
3	2	-0.14721354
3	3	-0.50996266
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.46553009
4	-5	0.38247200
4	-4	0.06710616
4	-3	-0.24812837
4	-2	-0.37663239
4	-1	-0.24812837
4	0	0.06710616
4	1	0.38247200
4	2	0.46553009
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.34524636
5	-5	0.46135485
5	-4	0.38247200
5	-3	0.14721354
5	-2	-0.14721354
5	-1	-0.38247200
5	0	-0.46135485
5	1	-0.34524636
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
6	-6	0.18454194
6	-5	0.34524636
6	-4	0.46553009
6	-3	0.50996266
6	-2	0.46553009
6	-1	0.34524636
6	0	0.18454194
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
6	6	0.00000000
