#m_1m_2	CGcoefficient
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.22645541
-4	0	0.39223227
-4	1	0.50636968
-4	2	0.54694177
-4	3	0.50636968
-4	4	0.39223227
-4	5	0.22645541
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	-0.42365927
-3	-1	-0.50636968
-3	0	-0.39223227
-3	1	-0.14617634
-3	2	0.14617634
-3	3	0.39223227
-3	4	0.50636968
-3	5	0.42365927
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.55470020
-2	-2	0.35805744
-2	-1	0.00000000
-2	0	-0.29957234
-2	1	-0.41344912
-2	2	-0.29957234
-2	3	0.00000000
-2	4	0.35805744
-2	5	0.55470020
-1	-5	0.00000000
-1	-4	-0.55470020
-1	-3	0.00000000
-1	-2	0.35805744
-1	-1	0.38674623
-1	0	0.16012815
-1	1	-0.16012815
-1	2	-0.38674623
-1	3	-0.35805744
-1	4	0.00000000
-1	5	0.55470020
0	-5	0.39223227
0	-4	-0.39223227
0	-3	-0.39223227
0	-2	-0.06537205
0	-1	0.26148818
0	0	0.39223227
0	1	0.26148818
0	2	-0.06537205
0	3	-0.39223227
0	4	-0.39223227
0	5	0.39223227
1	-5	0.55470020
1	-4	0.00000000
1	-3	-0.35805744
1	-2	-0.38674623
1	-1	-0.16012815
1	0	0.16012815
1	1	0.38674623
1	2	0.35805744
1	3	0.00000000
1	4	-0.55470020
1	5	0.00000000
2	-5	0.55470020
2	-4	0.35805744
2	-3	0.00000000
2	-2	-0.29957234
2	-1	-0.41344912
2	0	-0.29957234
2	1	0.00000000
2	2	0.35805744
2	3	0.55470020
2	4	0.00000000
2	5	0.00000000
3	-5	0.42365927
3	-4	0.50636968
3	-3	0.39223227
3	-2	0.14617634
3	-1	-0.14617634
3	0	-0.39223227
3	1	-0.50636968
3	2	-0.42365927
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.22645541
4	-4	0.39223227
4	-3	0.50636968
4	-2	0.54694177
4	-1	0.50636968
4	0	0.39223227
4	1	0.22645541
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
