#m_1m_2	CGcoefficient
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	-0.05474489
-3	0	-0.12543630
-3	1	-0.21726205
-3	2	-0.32387514
-3	3	-0.43452409
-3	4	-0.53218116
-3	5	-0.58834841
-3	6	-0.54470478
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.14135070
-2	-1	0.26865931
-2	0	0.38321423
-2	1	0.45993311
-2	2	0.47304992
-2	3	0.39666441
-2	4	0.20483662
-2	5	-0.12838815
-2	6	-0.62897090
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	-0.26819409
-1	-2	-0.41089070
-1	-1	-0.46747350
-1	0	-0.42844654
-1	1	-0.29565620
-1	2	-0.08362420
-1	3	0.17739372
-1	4	0.43279636
-1	5	0.57416925
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.42405210
0	-3	0.49270401
0	-2	0.40967325
0	-1	0.22901431
0	0	0.00000000
0	1	-0.22901431
0	2	-0.40967325
0	3	-0.49270401
0	4	-0.42405210
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	-0.57416925
1	-4	-0.43279636
1	-3	-0.17739372
1	-2	0.08362420
1	-1	0.29565620
1	0	0.42844654
1	1	0.46747350
1	2	0.41089070
1	3	0.26819409
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.62897090
2	-5	0.12838815
2	-4	-0.20483662
2	-3	-0.39666441
2	-2	-0.47304992
2	-1	-0.45993311
2	0	-0.38321423
2	1	-0.26865931
2	2	-0.14135070
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.54470478
3	-5	0.58834841
3	-4	0.53218116
3	-3	0.43452409
3	-2	0.32387514
3	-1	0.21726205
3	0	0.12543630
3	1	0.05474489
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
